"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","426","426-01-00001-806","OPTICAL ALIGNMENT SH ","ASSEMBLY  ","ALIGNMENT         ","   ","104945","970430","59","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00001-807","BOX, REPEATER, NETWO ","BOX       ","REPEATER          ","   ","104945","970430","60","0","6","0","6","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-873","BACKSHELL            ","BACKSHELL ","                  ","   ","104945","970430","61","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-874","BACKSHELL            ","BACKSHELL ","                  ","   ","104945","970430","62","0","13","0","13","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-855","WRENCH, SLIT 4301152 ","WRENCH    ","                  ","   ","104945","970430","63","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-851","BUSHING, MS3420-10A  ","BUSHING   ","                  ","   ","104945","970430","64","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-811","ENCLOSURE, NDS2 07-3 ","ENCLOSURE ","                  ","   ","104945","970430","65","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","426","GYRO COMPASS & SPEED","LOG              ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 426 :        ","0","","","","","","","","","","","","","","",""
"SWBS: ","430","430M - INTERIOR COMM","SYS (IC)         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 430 :        ","0","","","","","","","","","","","","","","",""
"485","433","    433-01-00001","AMPLIFIED VOICE SYST ","SYSTEM    ","VOICE             ","   ","2600","950597","1","0","1","0","1","0","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-801","CNTRL STA, MICROPHON ","STATION   ","CONTROL           ","   ","2600","950597","2","2250","3","0","3","6750","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-802","MICROPHONE M-125 (FU ","MICROPHONE","                  ","   ","2600","950597","3","375","4","0","4","1500","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-803","MICROPHONE M-136     ","MICROPHONE","                  ","   ","2600","950597","4","1675","1","0","1","1675","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-804","CNTRLSTA, MICROPHONE ","STATION   ","CONTROL           ","   ","2600","950597","5","2250","1","0","1","2250","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-814","LOUDSPEAKER, EXPLOSI ","LOUDSPEAKE","EXPLOSION-PROOF   ","   ","2600","950597","6","625","6","0","6","3750","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-815","CNTRL STA, INTERCOM, ","STATION   ","CONTROL           ","   ","2600","950597","7","5705","1","0","1","5705","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-817","DIAS CROSS CONNECT F ","FIELD     ","CROSS CONNECT     ","   ","2600","950597","8","17163","2","0","2","34326","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-821","BOX, RELAY, 48 TERM  ","BOX       ","RELAY             ","   ","2600","950597","9","975","2","0","2","1950","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-822","BOX, RELAY, 96 TERM  ","BOX       ","RELAY             ","   ","2600","950597","10","1650","5","0","5","8250","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-823","BOX, RELAY, 144 TERM ","BOX       ","RELAY             ","   ","2600","950597","11","2025","3","0","3","6075","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-824","BOX, RELAY,96 TERM   ","BOX       ","RELAY             ","   ","2600","950597","12","1480","1","0","1","1480","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-825","DIGITAL ANNOUNCING S ","SYSTEM    ","ANNOUNCING        ","   ","2600","950597","13","98880","2","0","2","197760","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-826","MODULE, ENT STA, 75M ","MODULE    ","STATION           ","   ","2600","950597","14","475","4","0","4","1900","06/04/2018","1","         ","            ","","","","","","","","","",""
"485","433","433-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","2600","950597","15","34","2","0","2","68","06/04/2018","1","         ","            ","","","","","","","","","",""
"SWBS: ","433","433M - ANNOUNCING","SYSTEMS             ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 433 :      273439.00","","","","","","","","","","","","","","","",""
"485","434","    434-01-00105","SITE 300 TV          ","TV        ","                  ","   ","104945","970431","71","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","434","    434-01-00106","SITE 300 SYSTEM RACK ","SYSTEM    ","RACK              ","   ","104945","970431","72","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","434","434M - ENT, TRAIN,","& CCTV SYS         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 434 :        ","0","","","","","","","","","","","","","","",""
"485","436","436-10-00004-S00","PUSHBUTTON CONTROL S ","SHOCK     ","STATION           ","   ","100627","653072","1","500","5","0","5","2500","07/10/2017","8","         ","            ","","","","","","","","","",""
"485","436","436-10-00005-S00","PUSHBUTTON CONTROL S ","SHOCK     ","STATION           ","   ","100627","653072","2","645","4","0","4","2580","07/10/2017","8","         ","            ","","","","","","","","","",""
"485","436","436-10-00004-S00","PUSHBUTTON CONTROL S ","SHOCK     ","STATION           ","   ","100627","653072","3","0","-5","0","-5","0","07/10/2017","8","         ","            ","","","","","","","","","",""
"485","436","    436-10-00004","PUSHBUTTON CONTROL S ","STATION   ","CONTROL           ","   ","100627","653072","4","0","5","0","5","0","07/10/2017","8","         ","            ","","","","","","","","","",""
"485","436","436-10-00005-S00","PUSHBUTTON CONTROL S ","SHOCK     ","STATION           ","   ","100627","653072","5","0","-4","0","-4","0","07/10/2017","8","         ","            ","","","","","","","","","",""
"485","436","    436-10-00005","PUSHBUTTON CONTROL S ","STATION   ","CONTROL           ","   ","100627","653072","6","0","4","0","4","0","07/10/2017","8","         ","            ","","","","","","","","","",""
"485","436","    436-04-00028","CONTACT MAKER, SYM 2 ","CONTACT   ","PLATE             ","   ","14571","653092","2","583","3","0","3","1749","09/07/2017","8","         ","            ","","","","","","","","","",""
"485","436","    436-08-00080","H2S DETECTOR SYSTEM, ","SYSTEM    ","DETECTOR          ","   ","105826","950518","1","11570","1","0","1","11570","10/12/2017","1","         ","            ","","","","","","","","","",""
"485","436","436-08-00080-800","CONTROL UNIT, H2S DE ","UNIT      ","CONTROL           ","   ","105826","950518","2","0","1","0","1","0","10/12/2017","1","         ","            ","","","","","","","","","",""
"485","436","436-08-00080-801","H2S DETECTOR HEADS M ","HEAD      ","DETECTION         ","   ","105826","950518","3","0","4","0","4","0","10/12/2017","1","         ","            ","","","","","","","","","",""
"485","436","    436-05-S0001","SUB ASSY,CONTROL STA ","SUB-ASSEMB","STATION           ","   ","101404","950634","17","449","1","0","1","449","08/07/2017","8","         ","            ","","","","","","","","","",""
"485","436","    436-08-S0002","SUB ASSY, CONTROL, V ","SUB-ASSEMB","CONTROL           ","   ","101404","950634","18","2345","1","0","1","2345","08/07/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","436","436M - ELEC ALRM,SAFE&WARN","SYS        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 436 :       21193.00","","","","","","","","","","","","","","","",""
"485","437","    437-05-00015","CONNECTOR, STRAIGHT  ","CONNECTOR ","STRAIGHT          ","   ","100317","653085","3","30.25","6","0","6","181.5","06/28/2017","1","         ","            ","","","","","","","","","",""
"485","437","    437-05-00016","BACKSHELL, EMI-RFI,  ","BACKSHELL ","90 DEGREE         ","   ","100317","653085","6","109.95","6","0","6","659.7","06/28/2017","1","         ","            ","","","","","","","","","",""
"485","437","    437-11-00001","ENGINE ORDER TELEGRA ","TELEGRAPH ","ENGINE            ","   ","106818","950586","1","64500","1","0","1","64500","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-800","DISPLAY PANEL, EOT,  ","PANEL     ","                  ","   ","106818","950586","2","0","1","0","1","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-801","BULKHEAD MT, EOT     ","          ","                  ","   ","106818","950586","3","0","3","0","3","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-802","PLC ENCLOSURE, SCC E ","ENCLOSURE ","                  ","   ","106818","950586","4","0","1","0","1","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-803","CABLE ASSY W/CONNECT ","CABLE     ","                  ","   ","106818","950586","5","0","1","0","1","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-804","CONNECTOR 3106A-28-2 ","CONNECTOR ","                  ","   ","106818","950586","6","0","1","0","1","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-805","CONNECTOR 3106A-28-2 ","CONNECTOR ","                  ","   ","106818","950586","7","0","1","0","1","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-806","CONNECTOR, RJ-45     ","CONNECTOR ","                  ","   ","106818","950586","8","0","8","0","8","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-807","ASSEMBLY, BELL VIBRA ","ASSEMBLY  ","                  ","   ","106818","950586","9","0","4","0","4","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-808","ASSEMBLY, CABLE WITH ","ASSEMBLY  ","                  ","   ","106818","950586","10","0","8","0","8","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-809","BOX, MTG, EOT BELL,  ","BOX       ","MOUNTING          ","   ","106818","950586","11","0","4","0","4","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","106818","950586","12","0","1","0","1","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-L63","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","106818","950586","14","0","1","0","1","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-L64","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","106818","950586","15","0","1","0","1","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"485","437","437-05-00200-800","PANEL, CONTROL FORWA ","PANEL     ","                  ","   ","100627","950625","1","1680","1","0","1","1680","10/18/2017","8","         ","            ","","","","","","","","","",""
"485","437","437-05-00200-801","PANEL, CONTROL AFT S ","PANEL     ","                  ","   ","100627","950625","2","3740","1","0","1","3740","10/18/2017","8","         ","            ","","","","","","","","","",""
"485","437","437-05-00200-802","PANEL, MPCMS RELAY   ","PANEL     ","RELAY             ","   ","100627","950625","5","3855","3","0","3","11565","10/18/2017","8","         ","            ","","","","","","","","","",""
"485","437","437-11-00001-L09","DRAWINGS, FINAL, CER ","DRAWINGS  ","FINAL             ","NRE","106818","950586","13","0","1","0","1","0","05/02/2018","8","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
