"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"473","441","441-01-00013-803","RADIO, EPIRB, CAT-1  ","RADIO     ","PORTABLE          ","   ","104945","LOCKHEED MAR","639961","195","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-831","CABLE, ASSY, ELECTRI ","ASSEMBLY  ","CABLE             ","   ","104945","LOCKHEED MAR","639961","202","0","12","0","12","0","08/14/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8B6","AMPLIFIER, DISTRIBUT ","AMPLIFIER ","                  ","   ","104945","LOCKHEED MAR","639961","203","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8S1","ANTENNA, LORAN C, 8  ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","204","0.01","1","0","1","0.01","08/14/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8WE","BACKSHELL            ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","205","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8WF","BACKSHELL            ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","206","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8WG","BACKSHELL            ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","207","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8WH","BACKSHELL            ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","208","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","441","441-01-00011-808","TCDL, POWER, PANEL   ","PANEL     ","POWER             ","   ","104945","LOCKHEED MAR","639961","209","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","441","441-01-00008-800","KGV-8B FOR MOS TERMI ","          ","                  ","   ","104945","LOCKHEED MAR","639961","215","0","1","0","1","0","01/22/2017","8","         ","            ","             ",""
"473","441","441-01-00013-S04","MOUNTING KIT, EPIRB  ","KIT       ","MOUNTING          ","   ","104945","LOCKHEED MAR","970396","43","0","2","0","2","0","06/25/2017","8","         ","            ","             ","CF 2114-S1"
"473","441","441-01-00013-S04","MOUNTING KIT, EPIRB  ","KIT       ","MOUNTING          ","   ","104945","LOCKHEED MAR","970396","44","0","-2","0","-2","0","06/25/2017","8","         ","            ","             ","CF 2114-S1"
"473","441","441-01-00013-804","MOUNTING KIT, EPIRB  ","KIT       ","MOUNTING          ","   ","104945","LOCKHEED MAR","970396","45","0","2","0","2","0","06/25/2017","8","         ","            ","             ","CF 2114-S1"
"473","441","441-01-00016-S12","SPEAKER, REMOTE, VHF ","SPEAKER   ","REMOTE            ","   ","104945","LOCKHEED MAR","970396","73","0","1","0","1","0","06/25/2017","8","         ","            ","             ","CF 2114-S1"
"473","441","441-01-00016-S12","SPEAKER, REMOTE, VHF ","SPEAKER   ","REMOTE            ","   ","104945","LOCKHEED MAR","970396","74","0","-1","0","-1","0","06/25/2017","8","         ","            ","             ","CF 2114-S1"
"473","441","441-01-00016-812","SPEAKER, REMOTE, VHF ","SPEAKER   ","REMOTE            ","   ","104945","LOCKHEED MAR","970396","75","0","1","0","1","0","06/25/2017","8","         ","            ","             ","CF 2114-S1"
"SWBS: ","441","RADIO SYSTEMS   ","                     ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   441 :      ","2700.01","","","","","","","",""
"473","443","    443-01-00002","BELL AND GONG, SHIP' ","BELL      ","GONG              ","   ","4473","KAHLENBERG I","921035","1","0","1","0","1","0","10/05/2015","8","         ","            ","             ",""
"473","443","443-01-00002-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","4473","KAHLENBERG I","921035","6","0","1","0","1","0","10/05/2015","8","         ","            ","             ",""
"SWBS: ","443","443M - AUDIBLE SIGNALING","SYS          ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   443 :      ","0","","","","","","","",""
"473","446","    446-01-00002","EXCOMM HANDHELD COMS ","DEVICE    ","HANDHELD          ","   ","104945","LOCKHEED MAR","639962","1","0","1","0","1","0","12/31/2014","8","         ","            ","             ",""
"473","446","446-01-00002-801","DEVICE, TRANSFER, EL ","DEVICE    ","                  ","   ","104945","LOCKHEED MAR","639962","2","0","3","0","3","0","12/31/2014","8","         ","            ","             ",""
"473","446","446-01-00002-802","READER, TAPE, GENERA ","TAPE      ","                  ","   ","104945","LOCKHEED MAR","639962","3","0","1","0","1","0","12/31/2014","8","         ","            ","             ",""
"473","446","446-01-00002-803","LOADER, SIMPLE KEY,  ","LOADER    ","                  ","   ","104945","LOCKHEED MAR","639962","4","0","3","0","3","0","12/31/2014","8","         ","            ","             ",""
"473","446","446-01-00002-805","CRYPTOCARD, PCMIA, F ","CRYPTOCARD","                  ","   ","104945","LOCKHEED MAR","639962","5","0","1","0","1","0","12/31/2014","8","         ","            ","             ",""
"SWBS: ","446","SECURITY EQUIPMENT","                   ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   446 :      ","0","","","","","","","",""
"473","453","    453-01-00001","AIR SEARCH RADAR SYS ","SYSTEM    ","RADAR             ","   ","104945","LOCKHEED MAR","639869","1","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-833","CONNECTOR, VG96912D2 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","10","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-835","BACKSHELL, VG95343T0 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","11","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-836","CONNECTOR, COAX, RF, ","CONNECTOR ","COAX              ","   ","104945","LOCKHEED MAR","639869","12","0","8","0","8","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-838","CONNECTOR, 847-48-F1 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","13","0","3","0","3","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-839","BACKSHELL, VG95343T0 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","14","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-841","BACKSHELL, DIN 89280 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","15","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-842","CONNECTOR, VG95328M1 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","16","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-843","BACKSHELL, VG95343T0 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","17","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-845","CONNECTOR, VG95328M1 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","18","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-846","BACKSHELL, DIN 89280 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","19","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-847","BACKSHELL, DIN 89280 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","20","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-848","BACKSHELL, DIN 89280 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","21","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-849","CONNECTOR, 847-25-F5 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","22","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-850","BACKSHELL, VG95343T0 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","23","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-851","CONNECTOR, 847-25-F5 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","24","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-852","BACKSHELL, VG95343T0 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","25","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-853","CONNECTOR, ELEC, CIR ","CONNECTOR ","ELECTRIC          ","   ","104945","LOCKHEED MAR","639869","26","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-854","BACKSHELL, VG95343T0 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","27","0","3","0","3","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-855","CONNECTOR, ELEC, PLU ","CONNECTOR ","ELECTRIC          ","   ","104945","LOCKHEED MAR","639869","28","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-858","CONNECTOR, VG95328M2 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","29","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-859","CONNECTOR, VG95328M1 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","30","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-860","CONNECTOR, RF, UG959 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","31","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-861","CONNECTOR, DAMA15P   ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","32","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-862","CONNECTOR, 847-48-F5 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","33","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8F3","BACKSHELL, VG95343T0 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","34","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8F5","CONNECTOR, N-JACK (M ","CONNECTOR ","N-JACK            ","   ","104945","LOCKHEED MAR","639869","35","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8F6","CONNECTOR, RF, L4TNM ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","36","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8F7","CONNECTOR, AL5NM-PS  ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","37","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8F8","BACKSHELL, 4301152-1 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639869","38","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8F9","CONNECTOR, COAXIAL,  ","CONNECTOR ","COAXIAL           ","   ","104945","LOCKHEED MAR","639869","39","0","8","0","8","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8G0","CONNECTOR, MS3406D16 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","40","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8G1","CLAMP ASSEMBLY, CABL ","ASSEMBLY  ","CLAMP             ","   ","104945","LOCKHEED MAR","639869","41","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8G3","CLAMP ASSEMBLY, CABL ","ASSEMBLY  ","CLAMP             ","   ","104945","LOCKHEED MAR","639869","42","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8G4","CONNECTOR, M85049/48 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","43","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8G5","TERMINAL LUG, AS1714 ","LUG       ","TERMINAL          ","   ","104945","LOCKHEED MAR","639869","44","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8G6","CLAMP ASSEMBLY, TERM ","ASSEMBLY  ","CLAMP             ","   ","104945","LOCKHEED MAR","639869","45","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8G7","CLAMP ASSEMBLY, TERM ","ASSEMBLY  ","CLAMP             ","   ","104945","LOCKHEED MAR","639869","46","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8G8","CLAMP ASSEMBLY, TERM ","ASSEMBLY  ","CLAMP             ","   ","104945","LOCKHEED MAR","639869","47","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8G9","SOLDER SLEEVE, COAXI ","SLEEVE    ","SOLDER            ","   ","104945","LOCKHEED MAR","639869","48","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","453","453-01-00001-8H0","CONNECTOR, 4020GRAU  ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639869","49","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
