"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.25.1.2.5.S.MFG-OF","KNT","HOURS","ETC","2/24/2018","2.1053",""
"1.25.1.2.5.S.MFG-OF","KNU","HOURS","ETC","1/27/2018","19.8947",""
"1.25.1.2.5.S.MFG-OF","KNU","HOURS","ETC","2/24/2018","1.1053",""
"1.25.1.2.5.S.MFG-OF","KNV","HOURS","ETC","5/27/2017","22.5862",""
"1.25.1.2.5.S.MFG-OF","KNV","HOURS","ETC","7/1/2017","108.4138",""
"1.25.1.2.5.S.MFG-OF","KNW","HOURS","ETC","12/30/2017","35.7895",""
"1.25.1.2.5.S.MFG-OF","KNW","HOURS","ETC","1/27/2018","4.2105",""
"1.25.1.2.5.S.MFG-OF","KNX","HOURS","ETC","3/31/2018","102.6047",""
"1.25.1.2.5.S.MFG-OF","KNX","HOURS","ETC","4/28/2018","513.0233",""
"1.25.1.2.5.S.MFG-OF","KNX","HOURS","ETC","5/26/2018","487.3721",""
"1.25.1.2.5.S.MFG-OF","KNY","HOURS","ETC","2/24/2018","39.6667",""
"1.25.1.2.5.S.MFG-OF","KNY","HOURS","ETC","3/31/2018","79.3333",""
"1.25.1.2.5.S.MFG-OF","KNZ","HOURS","ETC","11/25/2017","71.1579",""
"1.25.1.2.5.S.MFG-OF","KNZ","HOURS","ETC","12/30/2017","32.8421",""
"1.25.1.2.5.S.MFG-OF","KPA","HOURS","ETC","9/30/2017","298.6667",""
"1.25.1.2.5.S.MFG-OF","KPA","HOURS","ETC","10/28/2017","149.3333",""
"1.25.1.2.5.S.MFG-OF","KPB","HOURS","ETC","12/30/2017","494.8571",""
"1.25.1.2.5.S.MFG-OF","KPB","HOURS","ETC","1/27/2018","371.1429",""
"1.25.1.2.5.S.MFG-OF","KPC","HOURS","ETC","7/29/2017","5.5172",""
"1.25.1.2.5.S.MFG-OF","KPC","HOURS","ETC","8/26/2017","27.5862",""
"1.25.1.2.5.S.MFG-OF","KPC","HOURS","ETC","9/30/2017","6.8966",""
"1.25.1.2.5.S.MFG-OF","KPD","HOURS","ETC","11/25/2017","231.3548",""
"1.25.1.2.5.S.MFG-OF","KPD","HOURS","ETC","12/30/2017","420.6452",""
"1.25.1.2.5.S.MFG-OF","KPE","HOURS","ETC","9/30/2017","19.3103",""
"1.25.1.2.5.S.MFG-OF","KPE","HOURS","ETC","10/28/2017","20.6897",""
"1.25.1.2.5.S.MFG-OF","KPF","HOURS","ETC","11/25/2017","6.4516",""
"1.25.1.2.5.S.MFG-OF","KPF","HOURS","ETC","12/30/2017","25.8065",""
"1.25.1.2.5.S.MFG-OF","KPF","HOURS","ETC","1/27/2018","7.7419",""
"1.25.1.2.5.S.MFG-OF","KPG","HOURS","ETC","7/29/2017","12.5405",""
"1.25.1.2.5.S.MFG-OF","KPG","HOURS","ETC","8/26/2017","62.7027",""
"1.25.1.2.5.S.MFG-OF","KPG","HOURS","ETC","9/30/2017","40.7568",""
"1.25.1.2.5.S.MFG-OF","KPH","HOURS","ETC","12/30/2017","12.973",""
"1.25.1.2.5.S.MFG-OF","KPH","HOURS","ETC","1/27/2018","20.5405",""
"1.25.1.2.5.S.MFG-OF","KPH","HOURS","ETC","2/24/2018","6.4865",""
"1.25.1.2.5.S.MFG-OF","KPJ","HOURS","ETC","9/30/2017","35.946",""
"1.25.1.2.5.S.MFG-OF","KPJ","HOURS","ETC","10/28/2017","51.3514",""
"1.25.1.2.5.S.MFG-OF","KPJ","HOURS","ETC","11/25/2017","7.7027",""
"1.25.1.2.5.S.MFG-OF","KPK","HOURS","ETC","5/27/2017","62.973",""
"1.25.1.2.5.S.MFG-OF","KPK","HOURS","ETC","7/1/2017","302.2703",""
"1.25.1.2.5.S.MFG-OF","KPK","HOURS","ETC","7/29/2017","100.7568",""
"1.25.1.2.5.S.MFG-OF","KPM","HOURS","ETC","9/30/2017","18.3448",""
"1.25.1.2.5.S.MFG-OF","KPM","HOURS","ETC","10/28/2017","9.6552",""
"1.25.1.2.5.S.MFG-OF","KPP","HOURS","ETC","10/28/2017","2.2105",""
"1.25.1.2.5.S.MFG-OF","KPP","HOURS","ETC","11/25/2017","39.7895",""
"1.25.1.2.5.S.MFG-OF","KPQ","HOURS","ETC","1/27/2018","13.3714",""
"1.25.1.2.5.S.MFG-OF","KPQ","HOURS","ETC","2/24/2018","29.7143",""
"1.25.1.2.5.S.MFG-OF","KPQ","HOURS","ETC","3/31/2018","8.9143",""
"1.25.1.2.5.S.MFG-OF","KPT","HOURS","ETC","7/29/2017","3.2432",""
"1.25.1.2.5.S.MFG-OF","KPT","HOURS","ETC","8/26/2017","16.2162",""
"1.25.1.2.5.S.MFG-OF","KPT","HOURS","ETC","9/30/2017","10.5405",""
"1.25.1.2.5.S.MFG-OF","KPU","HOURS","ETC","1/27/2018","7.1471",""
"1.25.1.2.5.S.MFG-OF","KPU","HOURS","ETC","2/24/2018","15.8824",""
"1.25.1.2.5.S.MFG-OF","KPU","HOURS","ETC","3/31/2018","3.9706",""
"1.25.1.2.5.S.MFG-OF","LAA","HOURS","ETC","12/30/2017","2.8235",""
"1.25.1.2.5.S.MFG-OF","LAA","HOURS","ETC","1/27/2018","4.4706",""
"1.25.1.2.5.S.MFG-OF","LAA","HOURS","ETC","2/24/2018","0.7059",""
"1.25.1.2.5.S.MFG-OF","LUC","HOURS","ETC","10/28/2017","17.1667",""
"1.25.1.2.5.S.MFG-OF","LUC","HOURS","ETC","11/25/2017","85.8333",""
"1.25.1.2.5.S.MFG-OF","LUD","HOURS","ETC","10/28/2017","19.1667",""
"1.25.1.2.5.S.MFG-OF","LUD","HOURS","ETC","11/25/2017","95.8333",""
"1.25.1.2.5.S.MFG-OF","LUE","HOURS","ETC","10/28/2017","19.5",""
"1.25.1.2.5.S.MFG-OF","LUE","HOURS","ETC","11/25/2017","97.5",""
"1.25.1.2.5.S.MFG-OF","LUR","HOURS","ETC","11/25/2017","22.6909",""
"1.25.1.2.5.S.MFG-OF","LUR","HOURS","ETC","12/30/2017","34.9091",""
"1.25.1.2.5.S.MFG-OF","LUR","HOURS","ETC","1/27/2018","33.1636",""
"1.25.1.2.5.S.MFG-OF","LUR","HOURS","ETC","2/24/2018","5.2364",""
"1.25.1.2.5.S.MFG-OF","LUS","HOURS","ETC","10/28/2017","191.6316",""
"1.25.1.2.5.S.MFG-OF","LUS","HOURS","ETC","11/25/2017","139.3684",""
"1.25.1.2.5.S.MFG-OF","LUT","HOURS","ETC","9/29/2018","33",""
"1.25.1.2.5.S.MFG-OF","LUT","HOURS","ETC","10/27/2018","165",""
"1.25.1.2.5.S.MFG-OF","LUT","HOURS","ETC","12/1/2018","33",""
"1.25.1.2.5.S.MFG-OF","MAN","HOURS","ETC","7/1/2017","57.1205",""
"1.25.1.2.5.S.MFG-OF","MAN","HOURS","ETC","7/29/2017","98.6626",""
"1.25.1.2.5.S.MFG-OF","MAN","HOURS","ETC","8/26/2017","103.8554",""
"1.25.1.2.5.S.MFG-OF","MAN","HOURS","ETC","9/30/2017","124.6265",""
"1.25.1.2.5.S.MFG-OF","MAN","HOURS","ETC","10/28/2017","46.7349",""
"1.25.1.2.5.S.MFG-OF","MGW","HOURS","ETC","9/29/2018","45",""
"1.25.1.2.5.S.MFG-OF","MGY","HOURS","ETC","1/27/2018","191.1273",""
"1.25.1.2.5.S.MFG-OF","MGY","HOURS","ETC","2/24/2018","212.3636",""
"1.25.1.2.5.S.MFG-OF","MGY","HOURS","ETC","3/31/2018","180.5091",""
"1.25.1.2.5.S.MFG-OF","MHC","HOURS","ETC","7/28/2018","38.2571",""
"1.25.1.2.5.S.MFG-OF","MHC","HOURS","ETC","9/1/2018","64.7429",""
"1.25.1.2.5.S.MFG-OF","MHD","HOURS","ETC","7/28/2018","86.1714",""
"1.25.1.2.5.S.MFG-OF","MHD","HOURS","ETC","9/1/2018","145.8286",""
"1.25.1.2.5.S.MFG-OF","MHE","HOURS","ETC","10/28/2017","26.3333",""
"1.25.1.2.5.S.MFG-OF","MHE","HOURS","ETC","11/25/2017","131.6667",""
"1.25.1.2.5.S.MFG-OF","MHF","HOURS","ETC","5/26/2018","251.4286",""
"1.25.1.2.5.S.MFG-OF","MHF","HOURS","ETC","6/30/2018","228.5714",""
"1.25.1.2.5.S.MFG-OF","MHM","HOURS","ETC","6/30/2018","108.1143",""
"1.25.1.2.5.S.MFG-OF","MHM","HOURS","ETC","7/28/2018","186.7428",""
"1.25.1.2.5.S.MFG-OF","MHM","HOURS","ETC","9/1/2018","49.1429",""
"1.25.1.2.5.S.MFG-OF","MHN","HOURS","ETC","11/25/2017","9.5429",""
"1.25.1.2.5.S.MFG-OF","MHN","HOURS","ETC","12/30/2017","190.8571",""
"1.25.1.2.5.S.MFG-OF","MHN","HOURS","ETC","1/27/2018","133.6",""
"1.25.1.2.5.S.MFG-OF","MZB","HOURS","ETC","10/28/2017","4.1579",""
"1.25.1.2.5.S.MFG-OF","MZB","HOURS","ETC","11/25/2017","74.8421",""
"1.25.1.2.5.S.MFG-OF","MZC","HOURS","ETC","11/25/2017","152.5789",""
"1.25.1.2.5.S.MFG-OF","MZC","HOURS","ETC","12/30/2017","70.4211",""
"1.25.1.2.5.S.MFG-OF","MZD","HOURS","ETC","11/25/2017","121.3793",""
"1.25.1.2.5.S.MFG-OF","MZD","HOURS","ETC","12/30/2017","198.6207",""
"1.25.1.2.5.S.MFG-OF","MZS","HOURS","ETC","5/27/2017","15.7895",""
"1.25.1.2.5.S.MFG-OF","MZS","HOURS","ETC","7/1/2017","14.2105",""
"1.25.1.2.5.S.MFG-OF","MZT","HOURS","ETC","12/30/2017","168.7273",""
"1.25.1.2.5.S.MFG-OF","MZT","HOURS","ETC","1/27/2018","63.2727",""
"1.25.1.2.5.S.MFG-OF","MZU","HOURS","ETC","2/24/2018","19.8333",""
"1.25.1.2.5.S.MFG-OF","MZU","HOURS","ETC","3/31/2018","1.1667",""
"1.25.1.2.5.S.MFG-OF","MZW","HOURS","ETC","7/28/2018","271.8444",""
"1.25.1.2.5.S.MFG-OF","MZW","HOURS","ETC","9/1/2018","522.7778",""
"1.25.1.2.5.S.MFG-OF","MZW","HOURS","ETC","9/29/2018","146.3778",""
"1.25.1.2.5.S.MFG-OF","MZZ","HOURS","ETC","5/26/2018","30.6765",""
"1.25.1.2.5.S.MFG-OF","MZZ","HOURS","ETC","6/30/2018","105.1765",""
"1.25.1.2.5.S.MFG-OF","MZZ","HOURS","ETC","7/28/2018","13.1471",""
"1.25.1.2.5.S.MFG-OF","NZB","HOURS","ETC","7/29/2017","41.579",""
"1.25.1.2.5.S.MFG-OF","NZB","HOURS","ETC","8/26/2017","37.4211",""
"1.25.1.2.5.S.MFG-OF","NZC","HOURS","ETC","7/29/2017","61.5588",""
"1.25.1.2.5.S.MFG-OF","NZC","HOURS","ETC","8/26/2017","94.7059",""
"1.25.1.2.5.S.MFG-OF","NZC","HOURS","ETC","9/30/2017","4.7353",""
"1.25.1.2.5.S.MFG-OF","NZD","HOURS","ETC","11/25/2017","193.9655",""
"1.25.1.2.5.S.MFG-OF","NZD","HOURS","ETC","12/30/2017","181.0345",""
"1.25.1.2.5.S.MFG-OF","NZF","HOURS","ETC","11/25/2017","116.3684",""
"1.25.1.2.5.S.MFG-OF","NZF","HOURS","ETC","12/30/2017","84.6316",""
"1.25.1.2.5.S.MFG-OF","NZG","HOURS","ETC","9/30/2017","21",""
"1.25.1.2.5.S.MFG-OF","NZH","HOURS","ETC","7/29/2017","73.2414",""
"1.25.1.2.5.S.MFG-OF","NZH","HOURS","ETC","8/26/2017","366.2069",""
"1.25.1.2.5.S.MFG-OF","NZH","HOURS","ETC","9/30/2017","91.5517",""
"1.25.1.2.5.S.MFG-OF","NZU","HOURS","ETC","10/27/2018","58",""
"1.25.1.2.5.S.MFG-OF","NZU","HOURS","ETC","12/1/2018","133.4",""
"1.25.1.2.5.S.MFG-OF","NZU","HOURS","ETC","12/29/2018","11.6",""
"1.25.1.2.5.S.MFG-OF","NZV","HOURS","ETC","10/28/2017","0.5263",""
"1.25.1.2.5.S.MFG-OF","NZV","HOURS","ETC","11/25/2017","9.4737",""
"1.25.1.2.5.S.MFG-OF","NZW","HOURS","ETC","7/29/2017","44.1379",""
"1.25.1.2.5.S.MFG-OF","NZW","HOURS","ETC","8/26/2017","220.6897",""
"1.25.1.2.5.S.MFG-OF","NZW","HOURS","ETC","9/30/2017","55.1724",""
"1.25.1.2.5.S.MFG-WT","112","HOURS","ETC","2/24/2018","48.2308",""
"1.25.1.2.5.S.MFG-WT","112","HOURS","ETC","3/31/2018","66.9872",""
"1.25.1.2.5.S.MFG-WT","112","HOURS","ETC","4/28/2018","53.5897",""
"1.25.1.2.5.S.MFG-WT","112","HOURS","ETC","5/26/2018","40.1923",""
"1.25.1.2.5.S.MFG-WT","113","HOURS","ETC","12/30/2017","19.4872",""
"1.25.1.2.5.S.MFG-WT","113","HOURS","ETC","1/27/2018","92.5641",""
"1.25.1.2.5.S.MFG-WT","113","HOURS","ETC","2/24/2018","97.4359",""
"1.25.1.2.5.S.MFG-WT","113","HOURS","ETC","3/31/2018","121.7949",""
"1.25.1.2.5.S.MFG-WT","113","HOURS","ETC","4/28/2018","48.718",""
"1.25.1.2.5.S.MFG-WT","114","HOURS","ETC","11/25/2017","62.6667",""
"1.25.1.2.5.S.MFG-WT","114","HOURS","ETC","12/30/2017","96.4103",""
"1.25.1.2.5.S.MFG-WT","114","HOURS","ETC","1/27/2018","91.5897",""
"1.25.1.2.5.S.MFG-WT","114","HOURS","ETC","2/24/2018","96.4103",""
"1.25.1.2.5.S.MFG-WT","114","HOURS","ETC","3/31/2018","28.9231",""
"1.25.1.2.5.S.MFG-WT","115","HOURS","ETC","7/29/2017","4.7692",""
"1.25.1.2.5.S.MFG-WT","115","HOURS","ETC","8/26/2017","23.8462",""
"1.25.1.2.5.S.MFG-WT","115","HOURS","ETC","9/30/2017","28.6154",""
"1.25.1.2.5.S.MFG-WT","115","HOURS","ETC","10/28/2017","23.8462",""
"1.25.1.2.5.S.MFG-WT","115","HOURS","ETC","11/25/2017","11.9231",""
"1.25.1.2.5.S.MFG-WT","116","HOURS","ETC","7/29/2017","11.9231",""
"1.25.1.2.5.S.MFG-WT","116","HOURS","ETC","8/26/2017","23.8462",""
"1.25.1.2.5.S.MFG-WT","116","HOURS","ETC","9/30/2017","28.6154",""
"1.25.1.2.5.S.MFG-WT","116","HOURS","ETC","10/28/2017","23.8462",""
"1.25.1.2.5.S.MFG-WT","116","HOURS","ETC","11/25/2017","4.7692",""
"1.25.1.2.5.S.MFG-WT","117","HOURS","ETC","10/28/2017","2",""
"1.25.1.2.5.S.MFG-WT","117","HOURS","ETC","11/25/2017","36",""
"1.25.1.2.5.S.MFG-WT","117","HOURS","ETC","12/30/2017","40",""
"1.25.1.2.5.S.MFG-WT","117","HOURS","ETC","1/27/2018","6",""
"1.25.1.2.5.S.MFG-WT","118","HOURS","ETC","11/25/2017","11.5385",""
"1.25.1.2.5.S.MFG-WT","118","HOURS","ETC","12/30/2017","15.3846",""
"1.25.1.2.5.S.MFG-WT","118","HOURS","ETC","1/27/2018","14.6154",""
"1.25.1.2.5.S.MFG-WT","118","HOURS","ETC","2/24/2018","15.3846",""
"1.25.1.2.5.S.MFG-WT","118","HOURS","ETC","3/31/2018","3.0769",""
"1.25.1.2.5.S.MFG-WT","119","HOURS","ETC","7/29/2017","84.1026",""
"1.25.1.2.5.S.MFG-WT","119","HOURS","ETC","8/26/2017","168.2051",""
"1.25.1.2.5.S.MFG-WT","119","HOURS","ETC","9/30/2017","201.8461",""
"1.25.1.2.5.S.MFG-WT","119","HOURS","ETC","10/28/2017","168.2051",""
"1.25.1.2.5.S.MFG-WT","119","HOURS","ETC","11/25/2017","33.641",""
"1.25.1.2.5.S.MFG-WT","121","HOURS","ETC","12/30/2017","53.3976",""
"1.25.1.2.5.S.MFG-WT","121","HOURS","ETC","1/27/2018","63.4096",""
"1.25.1.2.5.S.MFG-WT","121","HOURS","ETC","2/24/2018","66.747",""
"1.25.1.2.5.S.MFG-WT","121","HOURS","ETC","3/31/2018","83.4337",""
"1.25.1.2.5.S.MFG-WT","121","HOURS","ETC","4/28/2018","10.012",""
"1.25.1.2.5.S.MFG-WT","122","HOURS","ETC","12/30/2017","100.2564",""
"1.25.1.2.5.S.MFG-WT","122","HOURS","ETC","1/27/2018","112.0513",""
"1.25.1.2.5.S.MFG-WT","122","HOURS","ETC","2/24/2018","117.9487",""
"1.25.1.2.5.S.MFG-WT","122","HOURS","ETC","3/31/2018","129.7436",""
"1.25.1.2.5.S.MFG-WT","123","HOURS","ETC","12/30/2017","11.5385",""
"1.25.1.2.5.S.MFG-WT","123","HOURS","ETC","1/27/2018","18.2692",""
"1.25.1.2.5.S.MFG-WT","123","HOURS","ETC","2/24/2018","19.2308",""
"1.25.1.2.5.S.MFG-WT","123","HOURS","ETC","3/31/2018","24.0385",""
"1.25.1.2.5.S.MFG-WT","123","HOURS","ETC","4/28/2018","1.9231",""
"1.25.1.2.5.S.MFG-WT","128","HOURS","ETC","11/25/2017","160.0308",""
"1.25.1.2.5.S.MFG-WT","128","HOURS","ETC","12/30/2017","228.6154",""
"1.25.1.2.5.S.MFG-WT","128","HOURS","ETC","1/27/2018","217.1846",""
"1.25.1.2.5.S.MFG-WT","128","HOURS","ETC","2/24/2018","137.1692",""
"1.25.1.2.5.S.MFG-WT","134","HOURS","ETC","5/26/2018","7.6724",""
"1.25.1.2.5.S.MFG-WT","134","HOURS","ETC","6/30/2018","36.8276",""
"1.25.1.2.5.S.MFG-WT","134","HOURS","ETC","7/28/2018","29.1552",""
"1.25.1.2.5.S.MFG-WT","134","HOURS","ETC","9/1/2018","15.3448",""
"1.25.1.2.5.S.MFG-WT","135","HOURS","ETC","4/28/2018","37.8571",""
"1.25.1.2.5.S.MFG-WT","135","HOURS","ETC","5/26/2018","75.7143",""
"1.25.1.2.5.S.MFG-WT","135","HOURS","ETC","6/30/2018","90.8571",""
"1.25.1.2.5.S.MFG-WT","135","HOURS","ETC","7/28/2018","60.5714",""
"1.25.1.2.5.S.MFG-WT","136","HOURS","ETC","3/31/2018","63.8205",""
"1.25.1.2.5.S.MFG-WT","136","HOURS","ETC","4/28/2018","67.1795",""
"1.25.1.2.5.S.MFG-WT","136","HOURS","ETC","5/26/2018","67.1795",""
"1.25.1.2.5.S.MFG-WT","136","HOURS","ETC","6/30/2018","63.8205",""
"1.25.1.2.5.S.MFG-WT","137","HOURS","ETC","11/25/2017","43.5897",""
"1.25.1.2.5.S.MFG-WT","137","HOURS","ETC","12/30/2017","108.9744",""
"1.25.1.2.5.S.MFG-WT","137","HOURS","ETC","1/27/2018","103.5256",""
"1.25.1.2.5.S.MFG-WT","137","HOURS","ETC","2/24/2018","108.9744",""
"1.25.1.2.5.S.MFG-WT","137","HOURS","ETC","3/31/2018","59.9359",""
"1.25.1.2.5.S.MFG-WT","138","HOURS","ETC","11/25/2017","22.4359",""
"1.25.1.2.5.S.MFG-WT","138","HOURS","ETC","12/30/2017","32.0513",""
"1.25.1.2.5.S.MFG-WT","138","HOURS","ETC","1/27/2018","30.4487",""
"1.25.1.2.5.S.MFG-WT","138","HOURS","ETC","2/24/2018","32.0513",""
"1.25.1.2.5.S.MFG-WT","138","HOURS","ETC","3/31/2018","8.0128",""
"1.25.1.2.5.S.MFG-WT","139","HOURS","ETC","1/27/2018","118.5641",""
"1.25.1.2.5.S.MFG-WT","139","HOURS","ETC","2/24/2018","148.2051",""
"1.25.1.2.5.S.MFG-WT","139","HOURS","ETC","3/31/2018","185.2564",""
"1.25.1.2.5.S.MFG-WT","139","HOURS","ETC","4/28/2018","125.9744",""
"1.25.1.2.5.S.MFG-WT","141","HOURS","ETC","3/31/2018","139.7308",""
"1.25.1.2.5.S.MFG-WT","141","HOURS","ETC","4/28/2018","133.0769",""
"1.25.1.2.5.S.MFG-WT","141","HOURS","ETC","5/26/2018","133.0769",""
"1.25.1.2.5.S.MFG-WT","141","HOURS","ETC","6/30/2018","113.1154",""
"1.25.1.2.5.S.MFG-WT","142","HOURS","ETC","11/25/2017","5.2051",""
"1.25.1.2.5.S.MFG-WT","142","HOURS","ETC","12/30/2017","7.4359",""
"1.25.1.2.5.S.MFG-WT","142","HOURS","ETC","1/27/2018","7.0641",""
"1.25.1.2.5.S.MFG-WT","142","HOURS","ETC","2/24/2018","7.4359",""
"1.25.1.2.5.S.MFG-WT","142","HOURS","ETC","3/31/2018","1.859",""
"1.25.1.2.5.S.MFG-WT","143","HOURS","ETC","4/28/2018","6.6622",""
"1.25.1.2.5.S.MFG-WT","143","HOURS","ETC","5/26/2018","7.8378",""
"1.25.1.2.5.S.MFG-WT","143","HOURS","ETC","6/30/2018","9.4054",""
"1.25.1.2.5.S.MFG-WT","143","HOURS","ETC","7/28/2018","5.0946",""
"1.25.1.2.5.S.MFG-WT","144","HOURS","ETC","3/31/2018","1.8857",""
"1.25.1.2.5.S.MFG-WT","144","HOURS","ETC","4/28/2018","12.5714",""
"1.25.1.2.5.S.MFG-WT","144","HOURS","ETC","5/26/2018","12.5714",""
"1.25.1.2.5.S.MFG-WT","144","HOURS","ETC","6/30/2018","15.0857",""
"1.25.1.2.5.S.MFG-WT","144","HOURS","ETC","7/28/2018","1.8857",""
"1.25.1.2.5.S.MFG-WT","145","HOURS","ETC","2/23/2019","4.8",""
"1.25.1.2.5.S.MFG-WT","145","HOURS","ETC","3/30/2019","11.2",""
"1.25.1.2.5.S.MFG-WT","146","HOURS","ETC","3/31/2018","241.8421",""
"1.25.1.2.5.S.MFG-WT","146","HOURS","ETC","4/28/2018","4353.1579",""
"1.25.1.2.5.S.MFG-WT","149","HOURS","ETC","11/25/2017","5.8507",""
"1.25.1.2.5.S.MFG-WT","149","HOURS","ETC","12/30/2017","8.3582",""
"1.25.1.2.5.S.MFG-WT","149","HOURS","ETC","1/27/2018","7.9403",""
"1.25.1.2.5.S.MFG-WT","149","HOURS","ETC","2/24/2018","5.8507",""
"1.25.1.2.5.S.MFG-WT","150","HOURS","ETC","5/26/2018","19.3684",""
"1.25.1.2.5.S.MFG-WT","150","HOURS","ETC","6/30/2018","3.6316",""
"1.25.1.2.5.S.MFG-WT","151","HOURS","ETC","6/30/2018","55",""
"1.25.1.2.5.S.MFG-WT","160","HOURS","ETC","4/28/2018","6.3",""
"1.25.1.2.5.S.MFG-WT","160","HOURS","ETC","5/26/2018","11.7",""
"1.25.1.2.5.S.MFG-WT","161","HOURS","ETC","2/24/2018","4",""
"1.25.1.2.5.S.MFG-WT","163","HOURS","ETC","5/26/2018","14.2364",""
"1.25.1.2.5.S.MFG-WT","163","HOURS","ETC","6/30/2018","12.7636",""
"1.25.1.2.5.S.MFG-WT","164","HOURS","ETC","4/28/2018","17",""
"1.25.1.2.5.S.MFG-WT","165","HOURS","ETC","2/24/2018","7.1579",""
"1.25.1.2.5.S.MFG-WT","165","HOURS","ETC","3/31/2018","26.8421",""
"1.25.1.2.5.S.MFG-WT","166","HOURS","ETC","4/28/2018","3.1304",""
"1.25.1.2.5.S.MFG-WT","166","HOURS","ETC","5/26/2018","4.8696",""
"1.25.1.2.5.S.MFG-WT","167","HOURS","ETC","5/26/2018","28.5",""
"1.25.1.2.5.S.MFG-WT","167","HOURS","ETC","6/30/2018","66.5",""
"1.25.1.2.5.S.MFG-WT","168","HOURS","ETC","5/26/2018","102",""
"1.25.1.2.5.S.MFG-WT","169","HOURS","ETC","5/26/2018","4.5556",""
"1.25.1.2.5.S.MFG-WT","169","HOURS","ETC","6/30/2018","18.2222",""
"1.25.1.2.5.S.MFG-WT","169","HOURS","ETC","7/28/2018","14.4259",""
"1.25.1.2.5.S.MFG-WT","169","HOURS","ETC","9/1/2018","3.7963",""
"1.25.1.2.5.S.MFG-WT","170","HOURS","ETC","4/28/2018","10",""
"1.25.1.2.5.S.MFG-WT","171","HOURS","ETC","5/26/2018","46.6667",""
"1.25.1.2.5.S.MFG-WT","171","HOURS","ETC","6/30/2018","163.3333",""
"1.25.1.2.5.S.MFG-WT","173","HOURS","ETC","4/28/2018","30.0833",""
"1.25.1.2.5.S.MFG-WT","173","HOURS","ETC","5/26/2018","26.9167",""
"1.25.1.2.5.S.MFG-WT","174","HOURS","ETC","1/27/2018","3.8919",""
"1.25.1.2.5.S.MFG-WT","174","HOURS","ETC","2/24/2018","19.4595",""
"1.25.1.2.5.S.MFG-WT","174","HOURS","ETC","3/31/2018","12.6486",""
"1.25.1.2.5.S.MFG-WT","177","HOURS","ETC","1/27/2018","21.2973",""
"1.25.1.2.5.S.MFG-WT","177","HOURS","ETC","2/24/2018","106.4865",""
"1.25.1.2.5.S.MFG-WT","177","HOURS","ETC","3/31/2018","69.2162",""
"1.25.1.2.5.S.MFG-WT","178","HOURS","ETC","1/27/2018","3.4054",""
"1.25.1.2.5.S.MFG-WT","178","HOURS","ETC","2/24/2018","34.0541",""
"1.25.1.2.5.S.MFG-WT","178","HOURS","ETC","3/31/2018","25.5405",""
"1.25.1.2.5.S.MFG-WT","180","HOURS","ETC","3/31/2018","185.6",""
"1.25.1.2.5.S.MFG-WT","180","HOURS","ETC","4/28/2018","46.4",""
"1.25.1.2.5.S.MFG-WT","181","HOURS","ETC","1/27/2018","123.52",""
"1.25.1.2.5.S.MFG-WT","181","HOURS","ETC","2/24/2018","69.48",""
"1.25.1.2.5.S.MFG-WT","182","HOURS","ETC","3/31/2018","161.2703",""
"1.25.1.2.5.S.MFG-WT","182","HOURS","ETC","4/28/2018","189.7297",""
"1.25.1.2.5.S.MFG-WT","183","HOURS","ETC","2/24/2018","41.0811",""
"1.25.1.2.5.S.MFG-WT","183","HOURS","ETC","3/31/2018","38.9189",""
"1.25.1.2.5.S.MFG-WT","185","HOURS","ETC","1/27/2018","64.8649",""
"1.25.1.2.5.S.MFG-WT","185","HOURS","ETC","2/24/2018","86.4865",""
"1.25.1.2.5.S.MFG-WT","185","HOURS","ETC","3/31/2018","8.6486",""
"1.25.1.2.5.S.MFG-WT","188","HOURS","ETC","8/26/2017","12.4324",""
"1.25.1.2.5.S.MFG-WT","188","HOURS","ETC","9/30/2017","59.6757",""
"1.25.1.2.5.S.MFG-WT","188","HOURS","ETC","10/28/2017","19.8919",""
"1.25.1.2.5.S.MFG-WT","235","HOURS","ETC","4/28/2018","7.6154",""
"1.25.1.2.5.S.MFG-WT","235","HOURS","ETC","5/26/2018","8.4615",""
"1.25.1.2.5.S.MFG-WT","235","HOURS","ETC","6/30/2018","5.9231",""
"1.25.1.2.5.S.MFG-WT","236","HOURS","ETC","2/24/2018","29.1034",""
"1.25.1.2.5.S.MFG-WT","236","HOURS","ETC","3/31/2018","90.9483",""
"1.25.1.2.5.S.MFG-WT","236","HOURS","ETC","4/28/2018","72.7586",""
"1.25.1.2.5.S.MFG-WT","236","HOURS","ETC","5/26/2018","18.1897",""
"1.25.1.2.5.S.MFG-WT","237","HOURS","ETC","2/24/2018","29.1034",""
"1.25.1.2.5.S.MFG-WT","237","HOURS","ETC","3/31/2018","90.9483",""
"1.25.1.2.5.S.MFG-WT","237","HOURS","ETC","4/28/2018","72.7586",""
"1.25.1.2.5.S.MFG-WT","237","HOURS","ETC","5/26/2018","18.1897",""
"1.25.1.2.5.S.MFG-WT","238","HOURS","ETC","2/24/2018","24.1143",""
"1.25.1.2.5.S.MFG-WT","238","HOURS","ETC","3/31/2018","75.3572",""
"1.25.1.2.5.S.MFG-WT","238","HOURS","ETC","4/28/2018","60.2857",""
"1.25.1.2.5.S.MFG-WT","238","HOURS","ETC","5/26/2018","51.2429",""
"1.25.1.2.5.S.MFG-WT","239","HOURS","ETC","2/24/2018","7.8857",""
