"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.22.1.2.5.S.MFG-OF","KBA","HOURS","ETC","4/1/2017","419.9386",""
"1.22.1.2.5.S.MFG-OF","KBA","HOURS","ETC","4/29/2017","335.9509",""
"1.22.1.2.5.S.MFG-OF","KBA","HOURS","ETC","5/27/2017","201.5705",""
"1.22.1.2.5.S.MFG-OF","KBB","HOURS","ETC","4/1/2017","441.1579",""
"1.22.1.2.5.S.MFG-OF","KBB","HOURS","ETC","4/29/2017","352.9263",""
"1.22.1.2.5.S.MFG-OF","KBB","HOURS","ETC","5/27/2017","211.7558",""
"1.22.1.2.5.S.MFG-OF","KBC","HOURS","ETC","4/1/2017","592.5616",""
"1.22.1.2.5.S.MFG-OF","KBC","HOURS","ETC","4/29/2017","474.0492",""
"1.22.1.2.5.S.MFG-OF","KBC","HOURS","ETC","5/27/2017","474.0492",""
"1.22.1.2.5.S.MFG-OF","KBD","HOURS","ETC","5/27/2017","111.7949",""
"1.22.1.2.5.S.MFG-OF","KBD","HOURS","ETC","7/1/2017","106.2051",""
"1.22.1.2.5.S.MFG-OF","KBE","HOURS","ETC","5/27/2017","98.1",""
"1.22.1.2.5.S.MFG-OF","KBE","HOURS","ETC","7/1/2017","119.9",""
"1.22.1.2.5.S.MFG-OF","KBF","HOURS","ETC","7/1/2017","118.9091",""
"1.22.1.2.5.S.MFG-OF","KBF","HOURS","ETC","7/29/2017","99.0909",""
"1.22.1.2.5.S.MFG-OF","KBG","HOURS","ETC","5/27/2017","73.8983",""
"1.22.1.2.5.S.MFG-OF","KBG","HOURS","ETC","7/1/2017","88.678",""
"1.22.1.2.5.S.MFG-OF","KBG","HOURS","ETC","7/29/2017","55.4237",""
"1.22.1.2.5.S.MFG-OF","KBH","HOURS","ETC","7/1/2017","45.8947",""
"1.22.1.2.5.S.MFG-OF","KBH","HOURS","ETC","7/29/2017","172.1053",""
"1.22.1.2.5.S.MFG-OF","KBJ","HOURS","ETC","7/1/2017","45.8947",""
"1.22.1.2.5.S.MFG-OF","KBJ","HOURS","ETC","7/29/2017","172.1053",""
"1.22.1.2.5.S.MFG-OF","KBK","HOURS","ETC","7/1/2017","112.5161",""
"1.22.1.2.5.S.MFG-OF","KBK","HOURS","ETC","7/29/2017","105.4839",""
"1.22.1.2.5.S.MFG-OF","KBL","HOURS","ETC","5/27/2017","192.7273",""
"1.22.1.2.5.S.MFG-OF","KBL","HOURS","ETC","7/1/2017","19.2727",""
"1.22.1.2.5.S.MFG-OF","KBM","HOURS","ETC","5/27/2017","220",""
"1.22.1.2.5.S.MFG-OF","KBN","HOURS","ETC","7/1/2017","151.9394",""
"1.22.1.2.5.S.MFG-OF","KBN","HOURS","ETC","7/29/2017","66.0606",""
"1.22.1.2.5.S.MFG-OF","KBP","HOURS","ETC","4/1/2017","7.1429",""
"1.22.1.2.5.S.MFG-OF","KBP","HOURS","ETC","4/29/2017","2.8571",""
"1.22.1.2.5.S.MFG-OF","KBQ","HOURS","ETC","4/1/2017","17.1429",""
"1.22.1.2.5.S.MFG-OF","KBQ","HOURS","ETC","4/29/2017","85.7143",""
"1.22.1.2.5.S.MFG-OF","KBQ","HOURS","ETC","5/27/2017","47.1429",""
"1.22.1.2.5.S.MFG-OF","KBR","HOURS","ETC","4/29/2017","223.9286",""
"1.22.1.2.5.S.MFG-OF","KBR","HOURS","ETC","5/27/2017","61.0714",""
"1.22.1.2.5.S.MFG-OF","KBS","HOURS","ETC","4/1/2017","27.8846",""
"1.22.1.2.5.S.MFG-OF","KBS","HOURS","ETC","4/29/2017","111.5385",""
"1.22.1.2.5.S.MFG-OF","KBS","HOURS","ETC","5/27/2017","5.5769",""
"1.22.1.2.5.S.MFG-OF","KBT","HOURS","ETC","4/1/2017","14.8909",""
"1.22.1.2.5.S.MFG-OF","KBT","HOURS","ETC","4/29/2017","8.5091",""
"1.22.1.2.5.S.MFG-OF","KBU","HOURS","ETC","7/1/2017","174.4167",""
"1.22.1.2.5.S.MFG-OF","KBU","HOURS","ETC","7/29/2017","7.5833",""
"1.22.1.2.5.S.MFG-OF","KBV","HOURS","ETC","4/29/2017","29.28",""
"1.22.1.2.5.S.MFG-OF","KBV","HOURS","ETC","5/27/2017","39.04",""
"1.22.1.2.5.S.MFG-OF","KBV","HOURS","ETC","7/1/2017","46.848",""
"1.22.1.2.5.S.MFG-OF","KBV","HOURS","ETC","7/29/2017","21.472",""
"1.22.1.2.5.S.MFG-OF","KBW","HOURS","ETC","4/1/2017","128.2408",""
"1.22.1.2.5.S.MFG-OF","KBW","HOURS","ETC","4/29/2017","102.5926",""
"1.22.1.2.5.S.MFG-OF","KBW","HOURS","ETC","5/27/2017","46.1667",""
"1.22.1.2.5.S.MFG-OF","KBX","HOURS","ETC","4/1/2017","97.0176",""
"1.22.1.2.5.S.MFG-OF","KBX","HOURS","ETC","4/29/2017","77.614",""
"1.22.1.2.5.S.MFG-OF","KBX","HOURS","ETC","5/27/2017","46.5684",""
"1.22.1.2.5.S.MFG-OF","KBY","HOURS","ETC","4/29/2017","43",""
"1.22.1.2.5.S.MFG-OF","KBY","HOURS","ETC","5/27/2017","43",""
"1.22.1.2.5.S.MFG-OF","KCA","HOURS","ETC","4/1/2017","81.9643",""
"1.22.1.2.5.S.MFG-OF","KCA","HOURS","ETC","4/29/2017","65.5714",""
"1.22.1.2.5.S.MFG-OF","KCA","HOURS","ETC","5/27/2017","36.0643",""
"1.22.1.2.5.S.MFG-OF","KCC","HOURS","ETC","7/1/2017","183",""
"1.22.1.2.5.S.MFG-OF","KCD","HOURS","ETC","7/1/2017","415",""
"1.22.1.2.5.S.MFG-OF","KCE","HOURS","ETC","4/1/2017","5.4688",""
"1.22.1.2.5.S.MFG-OF","KCE","HOURS","ETC","4/29/2017","1.5313",""
"1.22.1.2.5.S.MFG-OF","KCF","HOURS","ETC","4/1/2017","42.8333",""
"1.22.1.2.5.S.MFG-OF","KCF","HOURS","ETC","4/29/2017","214.1667",""
"1.22.1.2.5.S.MFG-OF","KCG","HOURS","ETC","4/29/2017","83.0903",""
"1.22.1.2.5.S.MFG-OF","KCG","HOURS","ETC","5/27/2017","88.6297",""
"1.22.1.2.5.S.MFG-OF","KCH","HOURS","ETC","4/1/2017","31.2308",""
"1.22.1.2.5.S.MFG-OF","KCH","HOURS","ETC","4/29/2017","1.2492",""
"1.22.1.2.5.S.MFG-OF","KCJ","HOURS","ETC","4/29/2017","32.2727",""
"1.22.1.2.5.S.MFG-OF","KCJ","HOURS","ETC","5/27/2017","109.7273",""
"1.22.1.2.5.S.MFG-OF","KCK","HOURS","ETC","4/29/2017","29.8571",""
"1.22.1.2.5.S.MFG-OF","KCK","HOURS","ETC","5/27/2017","8.1429",""
"1.22.1.2.5.S.MFG-OF","KCL","HOURS","ETC","4/29/2017","9.1591",""
"1.22.1.2.5.S.MFG-OF","KCL","HOURS","ETC","5/27/2017","31.1409",""
"1.22.1.2.5.S.MFG-OF","KCM","HOURS","ETC","7/1/2017","200",""
"1.22.1.2.5.S.MFG-OF","KCN","HOURS","ETC","7/1/2017","28",""
"1.22.1.2.5.S.MFG-OF","KCP","HOURS","ETC","4/1/2017","116.7935",""
"1.22.1.2.5.S.MFG-OF","KCP","HOURS","ETC","4/29/2017","93.4348",""
"1.22.1.2.5.S.MFG-OF","KCP","HOURS","ETC","5/27/2017","4.6717",""
"1.22.1.2.5.S.MFG-OF","KCQ","HOURS","ETC","5/27/2017","5.9091",""
"1.22.1.2.5.S.MFG-OF","KCQ","HOURS","ETC","7/1/2017","0.5909",""
"1.22.1.2.5.S.MFG-OF","KCS","HOURS","ETC","4/1/2017","41.4286",""
"1.22.1.2.5.S.MFG-OF","KCS","HOURS","ETC","4/29/2017","16.5714",""
"1.22.1.2.5.S.MFG-OF","KCT","HOURS","ETC","4/29/2017","98.8",""
"1.22.1.2.5.S.MFG-OF","KCT","HOURS","ETC","5/27/2017","141.1429",""
"1.22.1.2.5.S.MFG-OF","KCT","HOURS","ETC","7/1/2017","7.0571",""
"1.22.1.2.5.S.MFG-OF","KCV","HOURS","ETC","4/1/2017","0.3088",""
"1.22.1.2.5.S.MFG-OF","KCV","HOURS","ETC","4/29/2017","0.2471",""
"1.22.1.2.5.S.MFG-OF","KCV","HOURS","ETC","5/27/2017","0.2471",""
"1.22.1.2.5.S.MFG-OF","KCV","HOURS","ETC","7/1/2017","0.0371",""
"1.22.1.2.5.S.MFG-OF","KCW","HOURS","ETC","4/1/2017","20.5455",""
"1.22.1.2.5.S.MFG-OF","KCW","HOURS","ETC","4/29/2017","92.4546",""
"1.22.1.2.5.S.MFG-OF","KCY","HOURS","ETC","4/29/2017","221.5714",""
"1.22.1.2.5.S.MFG-OF","KCY","HOURS","ETC","5/27/2017","60.4286",""
"1.22.1.2.5.S.MFG-OF","KCZ","HOURS","ETC","4/29/2017","150.5455",""
"1.22.1.2.5.S.MFG-OF","KCZ","HOURS","ETC","5/27/2017","602.1818",""
"1.22.1.2.5.S.MFG-OF","KCZ","HOURS","ETC","7/1/2017","722.6182",""
"1.22.1.2.5.S.MFG-OF","KCZ","HOURS","ETC","7/29/2017","180.6545",""
"1.22.1.2.5.S.MFG-OF","KDA","HOURS","ETC","4/1/2017","11.1605",""
"1.22.1.2.5.S.MFG-OF","KDA","HOURS","ETC","4/29/2017","15.7413",""
"1.22.1.2.5.S.MFG-OF","KDA","HOURS","ETC","5/27/2017","10.0982",""
"1.22.1.2.5.S.MFG-OF","KDB","HOURS","ETC","4/1/2017","81.7308",""
"1.22.1.2.5.S.MFG-OF","KDB","HOURS","ETC","4/29/2017","326.9231",""
"1.22.1.2.5.S.MFG-OF","KDB","HOURS","ETC","5/27/2017","16.3462",""
"1.22.1.2.5.S.MFG-OF","KDC","HOURS","ETC","4/29/2017","61.4545",""
"1.22.1.2.5.S.MFG-OF","KDC","HOURS","ETC","5/27/2017","39.9455",""
"1.22.1.2.5.S.MFG-OF","KDG","HOURS","ETC","4/1/2017","25.44",""
"1.22.1.2.5.S.MFG-OF","KDG","HOURS","ETC","4/29/2017","127.2",""
"1.22.1.2.5.S.MFG-OF","KDG","HOURS","ETC","5/27/2017","6.36",""
"1.22.1.2.5.S.MFG-OF","KDH","HOURS","ETC","4/29/2017","41.5",""
"1.22.1.2.5.S.MFG-OF","KDH","HOURS","ETC","5/27/2017","41.5",""
"1.22.1.2.5.S.MFG-OF","KDJ","HOURS","ETC","4/1/2017","62.8269",""
"1.22.1.2.5.S.MFG-OF","KDJ","HOURS","ETC","4/29/2017","2.5131",""
"1.22.1.2.5.S.MFG-OF","KDK","HOURS","ETC","4/1/2017","10.3846",""
"1.22.1.2.5.S.MFG-OF","KDK","HOURS","ETC","4/29/2017","8.3077",""
"1.22.1.2.5.S.MFG-OF","KDK","HOURS","ETC","5/27/2017","8.3077",""
"1.22.1.2.5.S.MFG-OF","KDL","HOURS","ETC","5/27/2017","63.8182",""
"1.22.1.2.5.S.MFG-OF","KDL","HOURS","ETC","7/1/2017","6.3818",""
"1.22.1.2.5.S.MFG-OF","KDM","HOURS","ETC","4/1/2017","8",""
"1.22.1.2.5.S.MFG-OF","KDN","HOURS","ETC","4/1/2017","4",""
"1.22.1.2.5.S.MFG-OF","KDN","HOURS","ETC","4/29/2017","10",""
"1.22.1.2.5.S.MFG-OF","KDP","HOURS","ETC","4/1/2017","78.5143",""
"1.22.1.2.5.S.MFG-OF","KDP","HOURS","ETC","4/29/2017","31.4057",""
"1.22.1.2.5.S.MFG-OF","KDR","HOURS","ETC","4/1/2017","194.6256",""
"1.22.1.2.5.S.MFG-OF","KDR","HOURS","ETC","4/29/2017","360.4178",""
"1.22.1.2.5.S.MFG-OF","KDR","HOURS","ETC","5/27/2017","544.2309",""
"1.22.1.2.5.S.MFG-OF","KDR","HOURS","ETC","7/1/2017","194.6256",""
"1.22.1.2.5.S.MFG-OF","KDS","HOURS","ETC","4/1/2017","282.7735",""
"1.22.1.2.5.S.MFG-OF","KDS","HOURS","ETC","4/29/2017","226.2188",""
"1.22.1.2.5.S.MFG-OF","KDS","HOURS","ETC","5/27/2017","214.9078",""
"1.22.1.2.5.S.MFG-OF","KDT","HOURS","ETC","7/1/2017","62",""
"1.22.1.2.5.S.MFG-OF","KDU","HOURS","ETC","4/1/2017","33",""
"1.22.1.2.5.S.MFG-OF","KDU","HOURS","ETC","4/29/2017","9.24",""
"1.22.1.2.5.S.MFG-OF","KDW","HOURS","ETC","4/1/2017","53.8644",""
"1.22.1.2.5.S.MFG-OF","KDW","HOURS","ETC","4/29/2017","153.8983",""
"1.22.1.2.5.S.MFG-OF","KDW","HOURS","ETC","5/27/2017","153.8983",""
"1.22.1.2.5.S.MFG-OF","KDW","HOURS","ETC","7/1/2017","92.339",""
"1.22.1.2.5.S.MFG-OF","KDY","HOURS","ETC","4/29/2017","4.125",""
"1.22.1.2.5.S.MFG-OF","KDY","HOURS","ETC","5/27/2017","82.5",""
"1.22.1.2.5.S.MFG-OF","KDY","HOURS","ETC","7/1/2017","99",""
"1.22.1.2.5.S.MFG-OF","KDY","HOURS","ETC","7/29/2017","12.375",""
"1.22.1.2.5.S.MFG-OF","KDZ","HOURS","ETC","4/1/2017","52.1429",""
"1.22.1.2.5.S.MFG-OF","KDZ","HOURS","ETC","4/29/2017","93.8571",""
"1.22.1.2.5.S.MFG-OF","KEA","HOURS","ETC","7/1/2017","91",""
"1.22.1.2.5.S.MFG-OF","KEB","HOURS","ETC","4/29/2017","13",""
"1.22.1.2.5.S.MFG-OF","KEC","HOURS","ETC","4/29/2017","37.7143",""
"1.22.1.2.5.S.MFG-OF","KEC","HOURS","ETC","5/27/2017","10.2857",""
"1.22.1.2.5.S.MFG-OF","KED","HOURS","ETC","7/1/2017","56",""
"1.22.1.2.5.S.MFG-OF","KEE","HOURS","ETC","4/1/2017","40.4902",""
"1.22.1.2.5.S.MFG-OF","KEE","HOURS","ETC","4/29/2017","79.0675",""
"1.22.1.2.5.S.MFG-OF","KEE","HOURS","ETC","5/27/2017","4.7823",""
"1.22.1.2.5.S.MFG-OF","KEG","HOURS","ETC","7/1/2017","76",""
"1.22.1.2.5.S.MFG-OF","KEH","HOURS","ETC","4/1/2017","34.2105",""
"1.22.1.2.5.S.MFG-OF","KEH","HOURS","ETC","4/29/2017","27.3684",""
"1.22.1.2.5.S.MFG-OF","KEH","HOURS","ETC","5/27/2017","16.4211",""
"1.22.1.2.5.S.MFG-OF","KEJ","HOURS","ETC","4/1/2017","13.2353",""
"1.22.1.2.5.S.MFG-OF","KEJ","HOURS","ETC","4/29/2017","4.7647",""
"1.22.1.2.5.S.MFG-OF","KEK","HOURS","ETC","5/27/2017","55.5926",""
"1.22.1.2.5.S.MFG-OF","KEK","HOURS","ETC","7/1/2017","70.2222",""
"1.22.1.2.5.S.MFG-OF","KEK","HOURS","ETC","7/29/2017","32.1852",""
"1.22.1.2.5.S.MFG-OF","KEL","HOURS","ETC","4/1/2017","25.8",""
"1.22.1.2.5.S.MFG-OF","KEL","HOURS","ETC","4/29/2017","10.32",""
"1.22.1.2.5.S.MFG-OF","KEM","HOURS","ETC","4/29/2017","4",""
"1.22.1.2.5.S.MFG-OF","KEN","HOURS","ETC","4/1/2017","20.2857",""
"1.22.1.2.5.S.MFG-OF","KEN","HOURS","ETC","4/29/2017","50.7143",""
"1.22.1.2.5.S.MFG-OF","KEP","HOURS","ETC","7/1/2017","69",""
"1.22.1.2.5.S.MFG-OF","KEQ","HOURS","ETC","5/27/2017","4.4255",""
"1.22.1.2.5.S.MFG-OF","KEQ","HOURS","ETC","7/1/2017","5.3106",""
"1.22.1.2.5.S.MFG-OF","KEQ","HOURS","ETC","7/29/2017","0.6638",""
"1.22.1.2.5.S.MFG-OF","KER","HOURS","ETC","4/29/2017","0.7857",""
"1.22.1.2.5.S.MFG-OF","KER","HOURS","ETC","5/27/2017","0.2143",""
"1.22.1.2.5.S.MFG-OF","KES","HOURS","ETC","4/29/2017","90.3571",""
"1.22.1.2.5.S.MFG-OF","KES","HOURS","ETC","5/27/2017","361.4286",""
"1.22.1.2.5.S.MFG-OF","KES","HOURS","ETC","7/1/2017","54.2143",""
"1.22.1.2.5.S.MFG-OF","KET","HOURS","ETC","7/1/2017","318",""
"1.22.1.2.5.S.MFG-OF","KEU","HOURS","ETC","4/29/2017","52.182",""
"1.22.1.2.5.S.MFG-OF","KEU","HOURS","ETC","5/27/2017","237.718",""
"1.22.1.2.5.S.MFG-OF","KEV","HOURS","ETC","5/27/2017","109.5546",""
"1.22.1.2.5.S.MFG-OF","KEV","HOURS","ETC","7/1/2017","24.3455",""
"1.22.1.2.5.S.MFG-OF","KEW","HOURS","ETC","4/29/2017","67.6",""
"1.22.1.2.5.S.MFG-OF","KEW","HOURS","ETC","5/27/2017","10.4",""
"1.22.1.2.5.S.MFG-OF","KEX","HOURS","ETC","4/1/2017","544.6118",""
"1.22.1.2.5.S.MFG-OF","KEX","HOURS","ETC","4/29/2017","586.4181",""
"1.22.1.2.5.S.MFG-OF","KEX","HOURS","ETC","5/27/2017","338.97",""
"1.22.1.2.5.S.MFG-OF","KEY","HOURS","ETC","4/1/2017","255.6667",""
"1.22.1.2.5.S.MFG-OF","KEY","HOURS","ETC","4/29/2017","204.5333",""
"1.22.1.2.5.S.MFG-OF","KEZ","HOURS","ETC","4/29/2017","0.5714",""
"1.22.1.2.5.S.MFG-OF","KEZ","HOURS","ETC","5/27/2017","7.4286",""
"1.22.1.2.5.S.MFG-OF","KFA","HOURS","ETC","7/1/2017","140",""
"1.22.1.2.5.S.MFG-OF","KFA","HOURS","ETC","7/29/2017","133",""
"1.22.1.2.5.S.MFG-OF","KFA","HOURS","ETC","8/26/2017","84",""
"1.22.1.2.5.S.MFG-OF","KFB","HOURS","ETC","7/1/2017","32",""
"1.22.1.2.5.S.MFG-OF","KFC","HOURS","ETC","4/1/2017","5.5385",""
"1.22.1.2.5.S.MFG-OF","KFC","HOURS","ETC","4/29/2017","0.2215",""
"1.22.1.2.5.S.MFG-OF","KFE","HOURS","ETC","4/1/2017","16.8571",""
"1.22.1.2.5.S.MFG-OF","KFE","HOURS","ETC","4/29/2017","42.1429",""
"1.22.1.2.5.S.MFG-OF","KFF","HOURS","ETC","4/1/2017","35.4478",""
"1.22.1.2.5.S.MFG-OF","KFF","HOURS","ETC","4/29/2017","28.3582",""
"1.22.1.2.5.S.MFG-OF","KFF","HOURS","ETC","5/27/2017","28.3582",""
"1.22.1.2.5.S.MFG-OF","KFF","HOURS","ETC","7/1/2017","2.8358",""
"1.22.1.2.5.S.MFG-OF","KFG","HOURS","ETC","4/29/2017","112.7097",""
"1.22.1.2.5.S.MFG-OF","KFG","HOURS","ETC","5/27/2017","61.9903",""
"1.22.1.2.5.S.MFG-OF","KFJ","HOURS","ETC","4/1/2017","18.4333",""
"1.22.1.2.5.S.MFG-OF","KFJ","HOURS","ETC","4/29/2017","3.6867",""
"1.22.1.2.5.S.MFG-OF","KFK","HOURS","ETC","7/1/2017","86",""
"1.22.1.2.5.S.MFG-OF","KFL","HOURS","ETC","4/1/2017","105",""
"1.22.1.2.5.S.MFG-OF","KFM","HOURS","ETC","5/27/2017","83.2",""
"1.22.1.2.5.S.MFG-OF","KFR","HOURS","ETC","4/1/2017","230.1765",""
"1.22.1.2.5.S.MFG-OF","KFR","HOURS","ETC","4/29/2017","184.1412",""
"1.22.1.2.5.S.MFG-OF","KFR","HOURS","ETC","5/27/2017","184.1412",""
"1.22.1.2.5.S.MFG-OF","KFR","HOURS","ETC","7/1/2017","184.1412",""
"1.22.1.2.5.S.MFG-OF","KFS","HOURS","ETC","4/29/2017","42.2857",""
"1.22.1.2.5.S.MFG-OF","KFS","HOURS","ETC","5/27/2017","31.7143",""
"1.22.1.2.5.S.MFG-OF","KFU","HOURS","ETC","4/1/2017","23.0909",""
"1.22.1.2.5.S.MFG-OF","KFU","HOURS","ETC","4/29/2017","103.9091",""
"1.22.1.2.5.S.MFG-OF","KFV","HOURS","ETC","7/1/2017","236.5714",""
"1.22.1.2.5.S.MFG-OF","KFV","HOURS","ETC","7/29/2017","51.4286",""
"1.22.1.2.5.S.MFG-OF","KFW","HOURS","ETC","7/1/2017","178.1",""
"1.22.1.2.5.S.MFG-OF","KFX","HOURS","ETC","4/1/2017","6.25",""
"1.22.1.2.5.S.MFG-OF","KFX","HOURS","ETC","4/29/2017","5",""
"1.22.1.2.5.S.MFG-OF","KFX","HOURS","ETC","5/27/2017","5",""
"1.22.1.2.5.S.MFG-OF","KFX","HOURS","ETC","7/1/2017","6",""
"1.22.1.2.5.S.MFG-OF","KFX","HOURS","ETC","7/29/2017","4.75",""
"1.22.1.2.5.S.MFG-OF","KFX","HOURS","ETC","8/26/2017","3",""
"1.22.1.2.5.S.MFG-OF","KFY","HOURS","ETC","4/29/2017","36.1964",""
"1.22.1.2.5.S.MFG-OF","KFY","HOURS","ETC","5/27/2017","155.3236",""
"1.22.1.2.5.S.MFG-OF","KFY","HOURS","ETC","7/1/2017","312.48",""
"1.22.1.2.5.S.MFG-OF","KFZ","HOURS","ETC","4/1/2017","49.1765",""
"1.22.1.2.5.S.MFG-OF","KFZ","HOURS","ETC","4/29/2017","60.8235",""
"1.22.1.2.5.S.MFG-OF","KGA","HOURS","ETC","4/1/2017","22.3636",""
"1.22.1.2.5.S.MFG-OF","KGA","HOURS","ETC","4/29/2017","16.9964",""
"1.22.1.2.5.S.MFG-OF","KGB","HOURS","ETC","4/1/2017","75.4286",""
"1.22.1.2.5.S.MFG-OF","KGB","HOURS","ETC","4/29/2017","51.2914",""
"1.22.1.2.5.S.MFG-OF","KGC","HOURS","ETC","4/1/2017","18.2692",""
"1.22.1.2.5.S.MFG-OF","KGC","HOURS","ETC","4/29/2017","10.2308",""
"1.22.1.2.5.S.MFG-OF","KGD","HOURS","ETC","7/1/2017","277.5",""
"1.22.1.2.5.S.MFG-OF","KGE","HOURS","ETC","4/29/2017","154.9804",""
"1.22.1.2.5.S.MFG-OF","KGE","HOURS","ETC","5/27/2017","238.4314",""
"1.22.1.2.5.S.MFG-OF","KGE","HOURS","ETC","7/1/2017","214.5882",""
"1.22.1.2.5.S.MFG-OF","KGF","HOURS","ETC","4/1/2017","146.7949",""
"1.22.1.2.5.S.MFG-OF","KGF","HOURS","ETC","4/29/2017","82.2051",""
"1.22.1.2.5.S.MFG-OF","KGG","HOURS","ETC","4/29/2017","220.6222",""
"1.22.1.2.5.S.MFG-OF","KGG","HOURS","ETC","5/27/2017","551.5556",""
"1.22.1.2.5.S.MFG-OF","KGG","HOURS","ETC","7/1/2017","468.8222",""
"1.22.1.2.5.S.MFG-OF","KGH","HOURS","ETC","4/29/2017","492.7273",""
"1.22.1.2.5.S.MFG-OF","KGH","HOURS","ETC","5/27/2017","49.2727",""
"1.22.1.2.5.S.MFG-OF","KGJ","HOURS","ETC","4/29/2017","1.25",""
"1.22.1.2.5.S.MFG-OF","KGJ","HOURS","ETC","5/27/2017","25",""
"1.22.1.2.5.S.MFG-OF","KGJ","HOURS","ETC","7/1/2017","3.75",""
"1.22.1.2.5.S.MFG-OF","KGK","HOURS","ETC","4/1/2017","35.9091",""
"1.22.1.2.5.S.MFG-OF","KGK","HOURS","ETC","4/29/2017","122.0909",""
"1.22.1.2.5.S.MFG-OF","KGP","HOURS","ETC","7/1/2017","28",""
"1.22.1.2.5.S.MFG-OF","KGQ","HOURS","ETC","5/27/2017","83.6727",""
"1.22.1.2.5.S.MFG-OF","KGQ","HOURS","ETC","7/1/2017","146.4273",""
"1.22.1.2.5.S.MFG-OF","KGR","HOURS","ETC","5/27/2017","109.4853",""
"1.22.1.2.5.S.MFG-OF","KGR","HOURS","ETC","7/1/2017","132.3147",""
"1.22.1.2.5.S.MFG-OF","KGS","HOURS","ETC","4/1/2017","8.0984",""
"1.22.1.2.5.S.MFG-OF","KGS","HOURS","ETC","4/29/2017","3.9016",""
"1.22.1.2.5.S.MFG-OF","KGT","HOURS","ETC","5/27/2017","145.0456",""
"1.22.1.2.5.S.MFG-OF","KGT","HOURS","ETC","7/1/2017","376.5094",""
"1.22.1.2.5.S.MFG-OF","KGT","HOURS","ETC","7/29/2017","188.445",""
"1.22.1.2.5.S.MFG-OF","KGU","HOURS","ETC","4/29/2017","3.6364",""
"1.22.1.2.5.S.MFG-OF","KGU","HOURS","ETC","5/27/2017","4.3636",""
"1.22.1.2.5.S.MFG-OF","KGV","HOURS","ETC","4/29/2017","10",""
"1.22.1.2.5.S.MFG-OF","KGX","HOURS","ETC","4/1/2017","2.2581",""
"1.22.1.2.5.S.MFG-OF","KGX","HOURS","ETC","4/29/2017","9.0323",""
"1.22.1.2.5.S.MFG-OF","KGX","HOURS","ETC","5/27/2017","2.7097",""
"1.22.1.2.5.S.MFG-OF","KJP","HOURS","ETC","4/29/2017","3.1818",""
"1.22.1.2.5.S.MFG-OF","KJP","HOURS","ETC","5/27/2017","10.8182",""
"1.22.1.2.5.S.MFG-OF","KKA","HOURS","ETC","4/1/2017","0.28",""
"1.22.1.2.5.S.MFG-OF","KKB","HOURS","ETC","4/1/2017","0.98",""
"1.22.1.2.5.S.MFG-OF","KKC","HOURS","ETC","4/1/2017","4.8846",""
"1.22.1.2.5.S.MFG-OF","KKC","HOURS","ETC","4/29/2017","0.1954",""
"1.22.1.2.5.S.MFG-OF","KKE","HOURS","ETC","4/1/2017","62.1287",""
"1.22.1.2.5.S.MFG-OF","KKE","HOURS","ETC","4/29/2017","49.703",""
"1.22.1.2.5.S.MFG-OF","KKE","HOURS","ETC","5/27/2017","49.703",""
"1.22.1.2.5.S.MFG-OF","KKE","HOURS","ETC","7/1/2017","59.6436",""
"1.22.1.2.5.S.MFG-OF","KKE","HOURS","ETC","7/29/2017","29.8218",""
"1.22.1.2.5.S.MFG-OF","KKF","HOURS","ETC","4/1/2017","171.9355",""
"1.22.1.2.5.S.MFG-OF","KKF","HOURS","ETC","4/29/2017","41.2645",""
"1.22.1.2.5.S.MFG-OF","KKH","HOURS","ETC","4/1/2017","25.3333",""
"1.22.1.2.5.S.MFG-OF","KKH","HOURS","ETC","4/29/2017","5.0667",""
"1.22.1.2.5.S.MFG-OF","KKJ","HOURS","ETC","4/1/2017","57.2",""
"1.22.1.2.5.S.MFG-OF","KKJ","HOURS","ETC","4/29/2017","11.44",""
"1.22.1.2.5.S.MFG-OF","KKK","HOURS","ETC","4/1/2017","62.0857",""
"1.22.1.2.5.S.MFG-OF","KKK","HOURS","ETC","4/29/2017","24.8343",""
"1.22.1.2.5.S.MFG-OF","KKL","HOURS","ETC","4/1/2017","59.5161",""
"1.22.1.2.5.S.MFG-OF","KKL","HOURS","ETC","4/29/2017","14.2839",""
"1.22.1.2.5.S.MFG-OF","KKM","HOURS","ETC","4/1/2017","23.4",""
"1.22.1.2.5.S.MFG-OF","KKM","HOURS","ETC","4/29/2017","4.68",""
"1.22.1.2.5.S.MFG-OF","KMA","HOURS","ETC","4/1/2017","87.8919",""
"1.22.1.2.5.S.MFG-OF","KMA","HOURS","ETC","4/29/2017","42.1881",""
"1.22.1.2.5.S.MFG-OF","KMB","HOURS","ETC","7/1/2017","35",""
"1.22.1.2.5.S.MFG-OF","KMC","HOURS","ETC","7/1/2017","113",""
"1.22.1.2.5.S.MFG-OF","KMD","HOURS","ETC","4/1/2017","43.9063",""
"1.22.1.2.5.S.MFG-OF","KMD","HOURS","ETC","4/29/2017","175.625",""
"1.22.1.2.5.S.MFG-OF","KMD","HOURS","ETC","5/27/2017","61.4688",""
"1.22.1.2.5.S.MFG-OF","KME","HOURS","ETC","4/29/2017","26.25",""
"1.22.1.2.5.S.MFG-OF","KME","HOURS","ETC","5/27/2017","15.75",""
