"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8036","477","613","      ","613-01-00S13-803","711204420000-002","PIN, CLEVIS, 5/8 X 1-3/4"" CR","2","2","05/26/2015","14","05/12/2015"," EA   ","0","0","2"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-00S13-804","711204420000-003","PIN, COTTER, 3/32 X 1-1/4""  ","4","4","05/26/2015","14","05/12/2015"," EA   ","0","0","4"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-00S13-805","711330000000-001","PIN, HINGE, FAB, 1"", CRES 31","1","1","05/26/2015","14","05/12/2015"," EA   ","0","0","1"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-00S14-800","712230040000-003","SCREW, PAN HD, 8-32UNC, CRES","1","1","05/26/2015","14","05/12/2015"," EA   ","0","0","1"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-00S14-801","701004020000-001","LANYARD, 3/64"" WIRE ROPE, CR","1","1","05/26/2015","30","04/26/2015"," EA   ","0","0","1"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-00S14-802","711304270000-012","PIN, QUICK RELEASE, 1"", CRES","1","1","05/26/2015","14","05/12/2015"," EA   ","0","0","1"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","631","      ","631-01-0L145-000","632815593500-001","AMERCOAT 240, RED EPOXY     ","1000","1000","05/26/2015","35","04/21/2015"," KT   ","0","0","1000"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","631-01-0L146-000","632815593500-002","AMERCOAT 240, BLACK EPOXY   ","250","250","11/04/2015","35","09/30/2015"," KT   ","0","0","250"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","631-01-0L147-000","632815593500-003","AMERCOAT 235, RED EPOXY     ","100","100","05/26/2015","35","04/21/2015"," KT   ","0","0","100"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","631-01-0L148-000","632815593500-004","AMERCOAT 235, BLACK EPOXY   ","100","100","11/04/2015","35","09/30/2015"," KT   ","0","0","100"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","631-01-L136C-000","632815594200-001","AMERCOAT 240, BUFF EPOXY    ","100","100","05/26/2015","35","04/21/2015"," EA   ","0","0","100"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","631-01-L138C-000","632815594200-002","AMERCOAT 240, WHITE EPOXY   ","50","50","11/04/2015","35","09/30/2015"," EA   ","0","0","50"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","631-01-L140C-000","632815594200-003","AMERCOAT 235, BUFF EPOXY    ","100","100","05/26/2015","35","04/21/2015"," EA   ","0","0","100"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","631-01-L141C-000","632815594200-004","AMERCOAT 235, WHITE EPOXY   ","50","50","05/26/2015","35","04/21/2015"," EA   ","0","0","50"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","631-01-L145C-000","632815594200-006","AMERCOAT 240, RED EPOXY     ","50","50","05/26/2015","35","04/21/2015"," EA   ","0","0","50"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","631-01-L147C-000","632815594200-005","AMERCOAT 235, RED EPOXY     ","100","100","11/04/2015","35","09/30/2015"," EA   ","0","0","100"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","665","      ","665-01-00007-801","761407-000000001","SHIELD, DRILL PRESS, DELTA  ","1","0","04/08/2016","180","10/11/2015"," EA   ","0","1","1"," No     ","08/17/2016","07/28/2017","0","0"
"8041","477","420","      ","    420-01-00090","360402000050-001","BACK PANEL, STEEL, 12 X 10  ","12","12","07/30/2015","56","06/04/2015"," EA   ","0","0","12"," No     ","07/12/2017","07/28/2017","0","0"
"8041","477","633","      ","    633-02-00001","724116021700-001","ANODE, ASS-10, 12"" X 3-1/2"" ","39","0","05/26/2015","28","04/28/2015"," EA   ","37","2","2"," No     ","01/20/2015","07/28/2017","37.5","75"
"8041","477","302","      ","302-05-00001-L06","            -L06","REPORT, IN-PLANT TEST, IAW A","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","03/21/2017","07/28/2017","0","0"
"8041","477","302","      ","302-05-00001-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","03/21/2017","07/28/2017","0","0"
"8041","477","302","      ","302-05-00001-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","03/21/2017","07/28/2017","0","0"
"8041","477","302","      ","302-05-00001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","03/21/2017","07/28/2017","0","0"
"8041","477","302","      ","302-05-00001-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","03/21/2017","07/28/2017","0","0"
"8041","477","302","      ","302-05-00001-L35","            -L35","LIST OF VENDOR DRAWINGS     ","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","03/21/2017","07/28/2017","0","0"
"8041","477","302","      ","302-05-00001-L45","            -L45","SHOCK TEST REPORT           ","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","03/21/2017","07/28/2017","0","0"
"8041","477","313","      ","313-01-00001-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","10/16/2014","07/28/2017","0","0"
"8041","477","313","      ","313-01-00001-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","10/16/2014","07/28/2017","0","0"
"8041","477","313","      ","313-01-00001-L10","            -L10","LIST, SHIP LOOSE PARTS      ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","10/16/2014","07/28/2017","0","0"
"8041","477","324","      ","324-22-00006-L06","            -L06","REPORT, IN-PLANT TEST, IAW A","1","1","05/23/2016","60","03/24/2016"," LO   ","0","0","1"," No     ","04/12/2017","07/28/2017","0","0"
"8041","477","324","      ","324-22-00006-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","05/23/2016","60","03/24/2016"," LO   ","0","0","1"," No     ","04/12/2017","07/28/2017","0","0"
"8041","477","430","      ","430-01-00001-856","410900-000000027","COMPONENTS FOR MXL FIRE ALAR","1","1","05/26/2015","42","04/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8041","477","430","      ","430-01-00001-857","410900-000000028","COMPONENTS FOR MXL DC POWER ","1","1","05/26/2015","42","04/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8041","477","437","      ","437-05-00200-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8041","477","437","      ","437-05-00201-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8041","477","437","      ","437-05-00201-S03","            -S00","MODIFY AFFF PUSHBUTTON STATI","1","1","04/05/2017","123","12/03/2016"," EA   ","0","0","1"," No     ","04/05/2017","04/05/2017","0","0"
"8043","477","167","      ","    167-01-00142","610318-000000007","DOOR, AL, QA WTRTT, LH, 660M","1","0","01/28/2016","56","12/03/2015"," EA   ","0","0","1"," No     ","02/23/2015","07/28/2017","0","0"
"8043","477","167","      ","    167-01-00981","610604-000000004","TEE WRENCH/HATCH W/LOW PROFI","5","0","05/26/2015","112","02/03/2015"," EA   ","0","3","3"," No     ","06/12/2015","07/28/2017","175","525"
"8043","477","167","      ","    167-01-0A980","610404-000000006","INDIVIDUAL DOOR KITS IND    ","6","-6","05/26/2015","112","02/03/2015"," EA   ","0","12","2"," No     ","08/11/2014","07/28/2017","0","0"
"8043","477","169","      ","    169-01-0007A","SRV521-030600009","VENDOR SERVICES TO INSTALL  ","1","1","10/19/2015","123","06/18/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","169","      ","    169-02-00028","611108-000000012","MANHOLE COVER, AMZ DOOR ACCE","1","1","05/26/2015","112","02/03/2015"," EA   ","0","0","1"," No     ","02/20/2017","07/28/2017","0","0"
"8043","477","169","      ","    169-02-00029","611105-000000001","MANHOLE RING, 272 MM X 158 M","1","1","05/26/2015","112","02/03/2015"," EA   ","0","0","1"," No     ","02/20/2017","07/28/2017","0","0"
"8043","477","243","      ","    243-01-00002","204100-000000001","BOOST SHAFT BRAKE ASL 2/160 ","2","2","07/07/2016","180","01/09/2016"," SYS  ","0","0","2"," No     ","03/16/2016","07/28/2017","0","0"
"8043","477","243","      ","    243-01-TS001","SRV524-011000033","SERVICES, TEST, MIDE SEAL   ","1","1","05/26/2015","123","01/23/2015"," LO   ","0","0","1"," No     ","08/27/2015","07/28/2017","0","0"
"8043","477","243","      ","    243-99-00003","SRV524-030800005","SERVICES OF LAMALO TECHNOLOG","1","1","10/19/2015","123","06/18/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","247","      ","    247-01-000S1","SRV524-030900011","SPACER, SHAFT, THRUST, MACHI","4","4","05/23/2016","123","01/21/2016"," LO   ","0","0","4"," No     ","06/12/2015","07/28/2017","15750","63000"
"8043","477","247","      ","    247-01-MS003","SRV524-030900014","SERVICES, MACHINING, TRANSOM","1","1","05/23/2016","123","01/21/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","256","      ","    256-01-18D48","503200-000000007","GAGE ASSY, DIFFERENTIAL PRES","23","1","05/26/2015","56","03/31/2015"," EA   ","0","0","1"," No     ","12/17/2014","07/28/2017","1637.13","1637.13"
"8043","477","259","      ","    259-05-01000","SRV527-030600005","SSDG EXHAUST SYSTEM INSTALLA","1","1","05/26/2015","123","01/23/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","259","      ","    259-06-00998","SRV527-030500006","VENDOR SERVICE, WELD GT ELBO","1","1","09/09/2015","123","05/09/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","259","      ","    259-07-01000","SRV527-030600012","MPDE EXHAUST SYSTEM INSTALLA","1","1","05/26/2015","123","01/23/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","261","      ","    261-01-06P03","503000-000000002","GAGE ASSY, PRESSURE NON-SEA ","4","0","05/23/2016","70","03/14/2016"," EA   ","0","2","1"," No     ","12/10/2014","07/28/2017","771.08","771.08"
"8043","477","262","      ","    262-01-03P04","503000-000000006","GAGE ASSEMBLY, PRESSURE,    ","2","1","05/23/2016","120","01/24/2016"," EA   ","0","1","1"," No     ","12/10/2014","07/28/2017","360.25","360.25"
"8043","477","434","      ","    434-01-00110","371100000000-002","LCD PROJECTOR, VIEWSONIC    ","1","-1","05/26/2015","21","05/05/2015"," EA   ","0","2","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","453","      ","    453-01-S0001","392202012133-001","3D RADAR VIDEO BREAKOUT BOX ","1","1","05/26/2015","28","04/28/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","1313.28","1313.28"
"8043","477","512","      ","    512-01-00001","680100-000000007","UNIT HEATERS                ","1","1","08/08/2016","60","06/09/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","512","      ","    512-01-00003","680400-000000006","VANEAXIAL AND TUBEAXIAL FAN,","1","1","08/08/2016","90","05/10/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","512","      ","    512-01-00005","681400-000000001","DUCT AND GRAVITY COOLING COI","1","1","08/08/2016","84","05/16/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","512","      ","    512-01-00008","680400-000000007","CENTRIFUGAL FAN IAW PTS     ","1","1","08/08/2016","185","02/05/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","512","      ","    512-01-00026","681100-000000001","HVAC ADDITIONAL COMPONENTS I","1","1","08/08/2016","105","04/25/2016"," EA   ","0","0","1"," No     ","05/05/2014","07/28/2017","0","0"
"8043","477","512","      ","    512-01-00065","SRV527-031500013","IMECO COST INCREASE OF INCOR","1","1","12/17/2015","123","08/16/2015"," LO   ","0","0","1"," No     ","08/14/2014","07/28/2017","0","0"
"8043","477","512","      ","    512-01-00072","SRV527-031500018","IMECO COST REDUCTION/ CF 158","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","16161"," No     ","02/01/2016","07/28/2017","1","16161"
"8043","477","512","      ","    512-01-00073","SRV527-031500020","IMECO COST REDUCTION/ CF 208","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1851"," No     ","02/01/2016","07/28/2017","1","1851"
"8043","477","512","      ","    512-01-00075","            -S00","SRVC, INCORPORATE CF 2381   ","1","1","10/19/2015","123","06/18/2015"," EA   ","0","0","1"," No     ","04/13/2017","07/28/2017","0","0"
"8043","477","512","      ","    512-01-00076","SRV527-031500024","INCORP CF 1759, ALARM, LINT ","1","1","04/08/2016","123","12/07/2015"," EA   ","0","0","1"," No     ","06/08/2017","07/28/2017","0","0"
"8043","477","521","      ","    521-01-00014","704300-000000003","ASSEMBLY STRAP,2"" FIRE HOSE ","84","0","05/26/2015","21","05/05/2015"," EA   ","81","3","3"," No     ","12/15/2014","07/28/2017","38.66","115.98"
"8043","477","551","      ","    551-01-06P06","503000-000000019","GAGE ASSY, PRESSURE NON-SEA ","4","0","05/23/2016","60","03/24/2016"," EA   ","0","2","1"," No     ","12/17/2014","07/28/2017","771.08","771.08"
"8043","477","551","      ","    551-01-6P13A","503000-000000037","GAGE ASSY, PRESSURE, NON-SEA","2","0","11/14/2016","14","10/31/2016"," EA   ","0","2","1"," No     ","10/30/2015","07/28/2017","771.08","771.08"
"8043","477","555","      ","    555-02-20S13","503235-000000004","GAGE ASSY, PRESSURE SEAWATER","2","0","09/21/2016","60","07/23/2016"," EA   ","0","2","1"," No     ","12/17/2014","07/28/2017","1068.95","1068.95"
"8043","477","555","      ","    555-07-M0003","54E405-000000001","NO-FLOW DEVICE, EXCESS FLOW ","169","0","05/26/2015","180","11/27/2014"," EA   ","93","32","32"," No     ","12/05/2014","07/28/2017","215","6880"
"8043","477","571","      ","    571-01-00095","550502-000000005","PROBE RECEIVER, HYDRASEARCH ","1","1","02/22/2016","120","10/25/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","571","      ","    571-01-00096","500100-000000001","HOSE ASSEMBLY-FUEL,         ","1","1","02/22/2016","120","10/25/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","571","      ","    571-01-00099","550502-000000004","ADAPTER (FOR ROBB COUPLING) ","1","1","02/22/2016","120","10/25/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","571","      ","    571-01-000S6","090300-000000009","COVER ASSEMBLY, TO BE BUILT ","1","1","02/26/2016","120","10/29/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","1640","1640"
"8043","477","573","      ","    573-01-00018","230000-000000001","SHIM (AL6061-T6) ANODIZED MI","2","2","10/06/2016","14","09/22/2016"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","573","      ","    573-01-00019","231900-000000027","OVERHEAD SLIP JOINT 9"" W 4"" ","16","16","10/06/2016","14","09/22/2016"," IN   ","0","0","16"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","573","      ","    573-01-00021","231900-000000028","MEDIUM DUTY FITTING 1"" HIGH ","300","300","10/06/2016","123","06/05/2016"," EA   ","0","0","300"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","581","      ","    581-01-MS002","SRV524-030900018","SERVICE, MACHINING, WILDCAT ","1","1","02/12/2016","123","10/12/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","581","      ","    581-01-MS002","SRV524-030900018","SERVICE, MACHINING, WILDCAT ","1","1","02/12/2016","123","10/12/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","583","      ","    583-01-0001D","SRV524-030000001","STORAGE/PRESERVE RESCUE BOAT","1","1","05/26/2015","123","01/23/2015"," LO   ","0","0","1"," No     ","12/18/2015","07/28/2017","1894","1894"
"8043","477","604","      ","    604-01-00033","728902-000000001","DEADBOLT, SSTL, 2-3/4"", SING","1","0","10/21/2015","14","10/07/2015"," EA   ","0","1","1"," No     ","01/18/2017","07/28/2017","0","0"
"8043","477","610","      ","    610-01-0001A","760107-000000001","EXTENSION, 5'-0"" LG, FOR C02","2","2","05/26/2015","123","01/23/2015"," EA   ","0","0","2"," No     ","10/18/2016","07/28/2017","0","0"
"8043","477","612","      ","    612-01-00999","SRV521-030600006","SERVICES FOR SESCO TO COME I","1","1","03/03/2017","123","10/31/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","624","      ","    624-01-00022","610300-000000017","DOOR, JOINER, MODULAR       ","1","1","05/26/2015","56","03/31/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","624","      ","    624-01-00023","610300-000000018","DOOR, JOINER, MODULAR       ","1","1","05/26/2015","56","03/31/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","624","      ","    624-01-00024","610300-000000019","DOOR, JOINER, MODULAR       ","1","1","05/26/2015","56","03/31/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","624","      ","    624-01-00025","610300-000000020","DOOR, JOINER, MODULAR       ","1","1","05/26/2015","56","03/31/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","624","      ","    624-01-00026","610300-000000021","DOOR, JOINER, MODULAR       ","1","1","05/26/2015","56","03/31/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
