"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8043","469","644","      ","644-00-V0001","735312-000000001","MATERIAL SUPPLY, SANITARY MO","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","05/23/2012","07/28/2017","0","0"
"8043","469","644","      ","644-00-V0005","SRV525-030400003","SRVC, SUBCONTRACT, APPLY EPO","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","03/20/2015","07/28/2017","3600","3600"
"8043","469","644","      ","644-01-00020","733001-000000004","LAVATORY, OVAL COMPT WASHUP ","2","0","09/24/2013","120","05/27/2013"," EA   ","0","2","2"," No     ","08/14/2015","07/28/2017","0","0"
"8043","469","644","      ","644-01-00020","733001-000000004","LAVATORY, OVAL COMPT WASHUP ","2","0","09/24/2013","120","05/27/2013"," EA   ","0","2","2"," No     ","08/14/2015","07/28/2017","0","0"
"8043","469","644","      ","644-01-00022","733001-000000005","DRAIN FTG, CHRME PL STAMPED ","1","0","09/24/2013","0","09/24/2013"," EA   ","0","1","1"," No     ","08/14/2015","07/28/2017","0","0"
"8043","469","644","      ","644-01-00023","735712-000000001","SOAP DISPENSER, LIQUID TANK ","7","0","09/24/2013","120","05/27/2013"," EA   ","0","7","7"," No     ","08/14/2015","07/28/2017","0","0"
"8043","469","644","      ","644-01-00024","733001-000000006","TOWEL BAR, SURFACE MTD RND  ","1","0","09/24/2013","0","09/24/2013"," EA   ","0","1","1"," No     ","08/14/2015","07/28/2017","0","0"
"8043","469","644","      ","644-01-00036","733001-000000010","SPOUT, CHROME PLATED, 10-3/4","1","0","09/24/2013","0","09/24/2013"," EA   ","0","1","1"," No     ","08/14/2015","07/28/2017","0","0"
"8043","469","651","      ","651-00-V0001","SRV525-030600098","SERVICES, SUBCONTRACT, LABOR","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","02/14/2014","07/28/2017","62641.48","62641.48"
"8043","469","651","      ","651-01-00014","731901-000000001","DOUBLE COMBINATION OVEN     ","1","0","01/04/2013","120","09/06/2012"," EA   ","0","1","1"," No     ","04/19/2013","07/28/2017","0","0"
"8043","469","651","      ","651-01-00099","712400-000000005","STUD, WELD, FULL THREAD, 3/8","8","0","01/04/2013","123","09/03/2012"," EA   ","0","8","8"," No     ","11/20/2014","07/28/2017","0","0"
"8043","469","651","      ","651-01-00132","712200000000-002","SCREW, 1/4-20 UNC-2A, SS 316","16","0","04/03/2013","123","12/01/2012"," EA   ","2","14","14"," No     ","09/08/2015","07/28/2017","0.502","7.028"
"8043","469","651","      ","651-01-0048B","730501-000000005","COFFEE BREWER, BUNN         ","1","0","09/24/2013","180","03/28/2013"," EA   ","0","1","1"," No     ","03/27/2017","07/28/2017","850.5","850.5"
"8043","469","651","      ","651-01-0071D","110600-000000006","BACKING BAR, IAW DET 1-23-2A","2","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","04/22/2013","07/28/2017","27.38","27.38"
"8043","469","651","      ","651-01-0082A","733300-000000001","COVER, ACCESS, IAW DET 1-23-","2","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","04/22/2013","07/28/2017","14.4","14.4"
"8043","469","651","      ","651-01-0082D","725818-000000007","SWAYBRACE, MICROWAVE SHELF, ","1","0","05/06/2013","123","01/03/2013"," EA   ","0","1","1"," No     ","02/16/2016","07/28/2017","0","0"
"8043","469","651","      ","651-01-00S14","730100-000000001","LEGS, MICROWAVE, IAW DET 1-2","36","0","01/04/2013","123","09/03/2012"," EA   ","1","24","24"," No     ","04/17/2014","07/28/2017","13.33","319.92"
"8043","469","651","      ","651-01-00S16","730100-000000004","LEG, TOASTER, IAW 1-23-1A   ","4","0","09/24/2013","180","03/28/2013"," EA   ","0","4","4"," No     ","09/08/2015","07/28/2017","22.7","90.8"
"8043","469","651","      ","651-01-00S17","180312-000000001","STOP, COUNTER, BEVERAGE TRAY","5","1","03/11/2013","123","11/08/2012"," EA   ","0","4","5"," No     ","09/08/2015","07/28/2017","46.03","230.15"
"8043","469","651","      ","651-01-00S20","732401-000000002","CASING, TRAY DISPENSER, SS 3","1","0","09/24/2013","123","05/24/2013"," EA   ","0","1","1"," No     ","09/08/2015","07/28/2017","0","0"
"8043","469","664","      ","664-02-00S85","780409-000000004","STWG, PLATE PATCH, 1/4"", ALU","2","2","09/24/2013","180","03/28/2013"," EA   ","0","0","2"," No     ","08/24/2016","07/28/2017","546.35","1092.7"
"8043","469","664","      ","664-02-00S86","780409-000000005","STWG, JUBILEE PATCH, 1/4"", A","2","2","09/24/2013","180","03/28/2013"," EA   ","0","0","2"," No     ","08/24/2016","07/28/2017","487.67","975.34"
"8043","469","665","      ","665-00-V0001","SRV525-031400007","MATERIAL SUPPLY, WORKSHOPS A","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," Yes    ","05/23/2012","07/28/2017","65842","65842"
"8043","469","665","      ","665-00-V0002","SRV525-030400004","SERVICES, SUBCONTRACT, LABOR","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," Yes    ","05/23/2012","07/28/2017","21288.65","21288.65"
"8043","469","813","      ","813-00-00001","SRV650-032200001","LOCKHEED MARTIN SUPPORT IMS ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","05/14/2012","07/28/2017","0","0"
"8043","469","164","      ","164-01-00001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/04/2013","60","11/05/2012"," EA   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-840","610305-000000042","SCREW, FLAT HD., SOC. HD., F","28","0","05/09/2014","365","05/09/2013"," EA   ","0","4","4"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-873","610305-000000075","SCREW, CAP, SOC. HD., 1.250-","46","0","10/07/2013","360","10/12/2012"," EA   ","0","30","30"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-882","610305-000000083","UPPER PANEL STOP, 1-1/4"" THK","4","0","05/09/2014","360","05/14/2013"," EA   ","0","4","4"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-883","610305-000000084","UPPER PANEL STOP, 1-1/4"" THK","6","0","05/09/2014","360","05/14/2013"," EA   ","0","6","6"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-884","610305-000000085","UPPER PANEL STOP, 7/16"" THK ","6","0","05/09/2014","360","05/14/2013"," EA   ","0","6","6"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-885","610305-000000086","GUIDE RAIL SUPPORT BLOCK    ","2","0","05/09/2014","360","05/14/2013"," EA   ","0","2","2"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-886","610305-000000088","SUPPORT GUSSET, 3/8"" THK    ","2","0","05/09/2014","360","05/14/2013"," EA   ","0","2","2"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-887","610305-000000089","SUPPORT GUSSET FLANGE, 3/8"" ","2","0","05/09/2014","360","05/14/2013"," EA   ","0","2","2"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-888","610305-000000090","THIN GUSSET, 3/8"" THK       ","16","0","05/09/2014","360","05/14/2013"," EA   ","0","16","16"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-889","610305-000000091","LOWER THICK SIDE GUSSET     ","2","0","05/09/2014","360","05/14/2013"," EA   ","0","2","2"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-890","610305-000000093","THICK GUSSET, 3/4"" THK      ","4","0","05/09/2014","360","05/14/2013"," EA   ","0","4","4"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-893","610305-000000096","PANEL GUSSET, 3/4"" THK      ","4","0","05/09/2014","360","05/14/2013"," EA   ","0","4","4"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-894","610305-000000097","UPPER CORNER GUSSET, 3/8"" TH","2","0","05/09/2014","360","05/14/2013"," EA   ","0","2","2"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-895","610305-000000098","SMALL BOTTOM PANEL STOP     ","2","0","05/09/2014","360","05/14/2013"," EA   ","0","2","2"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-896","610305-000000099","SOCKET BOTTOM, 316 SSTL, 3/8","10","0","05/09/2014","360","05/14/2013"," EA   ","0","10","10"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-897","610305-000000100","SOCKET RIGHTSIDE, 316 SSTL, ","10","0","05/09/2014","360","05/14/2013"," EA   ","0","10","10"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-898","610305-000000101","SOCKET LEFTSIDE, 316 SSTL,  ","10","0","05/09/2014","360","05/14/2013"," EA   ","0","10","10"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-899","610305-000000102","SOCKET BAR, 316 SSTL, 3/4"" D","10","0","05/09/2014","360","05/14/2013"," EA   ","2","8","8"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-901","610305-000000104","PANEL STIFFENER, GR DH36 STL","4","0","05/09/2014","360","05/14/2013"," EA   ","0","4","4"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-905","610305-000000110","SHEAVE, SPACER, FOR WBMZ/RC2","2","0","05/09/2014","56","03/14/2014"," EA   ","0","2","2"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","05/09/2014","120","01/09/2014"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","05/09/2014","123","01/06/2014"," LO   ","0","1","1"," No     ","04/10/2013","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-806","610305-000000120","WEDGE, SMALL, FOR RC1/RC2   ","4","0","10/07/2013","25","09/12/2013"," EA   ","0","3","3"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-807","610305-000000121","WEDGE, MEDIUM, FOR RC1/RC2  ","4","0","10/07/2013","25","09/12/2013"," EA   ","0","3","3"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-808","610305-000000122","WEDGE, LARGE, FOR RC1/RC2   ","4","0","10/07/2013","25","09/12/2013"," EA   ","0","3","3"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-809","610305-000000123","WEDGE, SCREWS, FOR RC1/RC2  ","16","0","10/07/2013","10","09/27/2013"," EA   ","0","15","15"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-810","610305-000000124","WEDGE, CENTER, FOR RC1/RC2  ","4","0","10/07/2013","25","09/12/2013"," EA   ","0","3","3"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-816","610305-000000130","DOOR SEAL, O-RING, FOR RC1/R","2","0","10/07/2013","10","09/27/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-820","610305-000000134","SCREW, CAP, HEX HD, 316 CRES","4","0","10/07/2013","7","09/30/2013"," EA   ","0","3","3"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-821","610305-000000135","SCREW, CAP, HEX HD, 316 CRES","2","0","10/07/2013","7","09/30/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-822","610305-000000136","SCREW, CAP, HEX HD, 316 CRES","2","0","10/07/2013","7","09/30/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-822","610305-000000136","SCREW, CAP, HEX HD, 316 CRES","2","0","10/07/2013","7","09/30/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-823","610305-000000137","NUT, HEX, 316 CRES, .375-16U","2","0","10/07/2013","7","09/30/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-824","610305-000000138","SLIDE PLATE, NAVAL BRASS    ","2","0","10/07/2013","21","09/16/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-825","610305-000000139","WASHER, 316 CRES, 1/2""      ","6","0","10/07/2013","7","09/30/2013"," EA   ","0","5","5"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-855","610305-000000169","CYLINDER ASSY., WEDGING, FOR","2","0","10/07/2013","365","10/07/2012"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-861","610305-000000175","SHEAVE, 5-1/4"", FOR RC1/RC2 ","2","0","10/07/2013","365","10/07/2012"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-862","610305-000000176","PIN, FOR RC1/RC2 SLIDING WT ","2","0","10/07/2013","365","10/07/2012"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-863","610305-000000177","PLATE, RETAINER, FOR RC1/RC2","2","0","10/07/2013","365","10/07/2012"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-864","610305-000000178","SCREW, MACH., PAN HD., #10-2","4","0","10/07/2013","365","10/07/2012"," EA   ","0","3","3"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-874","610305-000000188","CHECK VALVE, FOR RC1/RC2    ","2","0","10/07/2013","123","06/06/2013"," EA   ","0","2","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-875","610305-000000190","WIDE GUSSET, 3/8"" THK, A-36 ","10","0","10/07/2013","123","06/06/2013"," EA   ","0","2","2"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-885","610305-000000200","SHEAVE, SPACER,FOR RC1/RC2  ","2","0","10/07/2013","56","08/12/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00002-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","10/07/2013","123","06/06/2013"," LO   ","0","1","1"," No     ","04/10/2013","07/28/2017","0","0"
"8043","469","167","      ","167-01-00003-L47","            -L47","GOVERNMENT INSPECTION       ","1","0","04/18/2014","60","02/17/2014"," LO   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00003-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","04/18/2014","123","12/16/2013"," LO   ","0","1","1"," No     ","04/10/2013","07/28/2017","0","0"
"8043","469","167","      ","167-01-00005-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","09/09/2013","123","05/09/2013"," LO   ","0","1","1"," No     ","04/10/2013","07/28/2017","0","0"
"8043","469","167","      ","167-01-00006-200","610512-000000047","SEAL, KNIFE EDGE            ","1","0","04/18/2014","360","04/23/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00006-802","610512-000000051","MISC PARTS,AVTN MISSION ZONE","1","0","04/18/2014","140","11/29/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00006-803","610512-000000052","PLATFORM LIFTING TACKLE     ","1","0","04/18/2014","120","12/19/2013"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00012-844","610512-000000055","SHACKLE, F169915 F/N 33     ","2","0","04/18/2014","112","12/27/2013"," EA   ","0","2","2"," No     ","07/23/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00147-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","0","10/07/2013","60","08/08/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00147-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","0","10/07/2013","60","08/08/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00147-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","0","10/07/2013","60","08/08/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00147-L34","            -L34","PROVISIONING TECH DOC.      ","1","0","10/07/2013","60","08/08/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00147-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","0","10/07/2013","60","08/08/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00288-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","04/18/2014","60","02/17/2014"," EA   ","0","1","1"," No     ","06/14/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00315-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","0","02/24/2014","60","12/26/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00372-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/14/2014","60","01/13/2014"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00384-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/19/2013","60","06/20/2013"," EA   ","0","1","1"," Yes    ","06/14/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00387-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","0","09/09/2013","60","07/11/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00387-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","0","09/09/2013","60","07/11/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00387-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","0","09/09/2013","60","07/11/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00387-L34","            -L34","PROVISIONING TECH DOC.      ","1","0","09/09/2013","60","07/11/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","469","167","      ","167-01-00387-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","0","09/09/2013","60","07/11/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
