"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8028","481","433","      ","    433-01-00024","310700000039-007","BACKSHELL, 90 DEG EMI/RFI, E","4","4","06/30/2016","48","05/13/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00025","31093141006X-001","CONNECTOR, STRAIGHT PLUG    ","2","2","06/30/2016","48","05/13/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00026","31093141006Z-001","CONNECTOR, STRAIGHT PLUG    ","2","2","06/30/2016","48","05/13/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00026","31093141006Z-001","CONNECTOR, STRAIGHT PLUG    ","2","2","06/30/2016","48","05/13/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00027","31092015003G-001","CONNECTOR, STRAIGHT PLUG    ","1","1","06/30/2016","48","05/13/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00028","31092038009J-001","CONNECTOR, STRAIGHT PLUG    ","1","1","06/30/2016","48","05/13/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00029","310700000039-008","BACKSHELL, 90 DEG EMI/RFI, E","1","1","06/30/2016","48","05/13/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00030","310700000046-001","BACKSHELL, 90 DEG EMI/RFI, E","1","1","06/30/2016","48","05/13/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00031","31093140005F-001","CONNECTOR, STRAIGHT PLUG,   ","4","4","06/30/2016","48","05/13/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00037","310906110053-001","CONNECTOR, FIBER OPTIC, STRA","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","05/06/2016","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00038","310700000043-001","BACKSHELL, ENVIRONMENTAL, ST","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","05/06/2016","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00039","310900110000-001","CONTACT, FIBER OPTIC SOCKET ","8","8","06/30/2016","42","05/19/2016"," EA   ","0","0","8"," No     ","05/06/2016","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00812","400406150003-001","LOUDSPEAKER, LS-387B/SIC, SY","49","45","06/30/2016","30","05/31/2016"," EA   ","0","4","49"," No     ","07/23/2015","07/28/2017","439","21511"
"8028","481","433","      ","    433-01-00817","330306120203-001","LIGHT, INCANDESCENT, 100W,  ","18","15","08/30/2016","56","07/05/2016"," EA   ","0","3","18"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00818","330214000202-002","LAMP, 110W, ROUGHT SERVICE  ","18","18","08/30/2016","56","07/05/2016"," EA   ","17","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00827","350101230106-002","ALARM SWITCH,SYM 2638.1 YELL","4","4","05/08/2017","60","03/09/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00828","350101230106-003","ALARM SWITCH, SYM 2638.1 GRE","4","4","05/08/2017","60","03/09/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00829","350101230106-004","ALARM SWITCH, SYM 2638.1 RED","4","4","05/08/2017","60","03/09/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00830","350101230106-001","ALARM SWITCH, SYM 2638.1 BRA","3","3","05/08/2017","60","03/09/2017"," EA   ","0","0","3"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00003","370500000000-001","X-BOX GAME SYSTEM CONTROLLER","4","4","06/19/2017","60","04/20/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00006","371100000023-001","LCD PROJECTOR MOUNT         ","1","1","06/19/2017","60","04/20/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00007","371100000024-001","LCD PROJECTOR TUNER         ","1","1","06/19/2017","60","04/20/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00008","371100000024-002","PROJECTOR SCREEN, WALL MOUNT","1","1","06/19/2017","123","02/16/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00009","370700000033-001","AMPLIFIER                   ","1","1","08/07/2017","60","06/08/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00010","370800000000-001","STEREO SYSTEM               ","1","1","06/19/2017","60","04/20/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00011","370900000000-001","VCR PLAYER, JVC, MODEL SR-V1","2","2","06/30/2016","60","05/01/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00012","371000000000-001","RACK MOUNTED DVD PLAYER     ","2","2","08/07/2017","60","06/08/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00013","371800000027-001","RACK MOUNTED VIDEO MESSAGING","1","1","08/07/2017","60","06/08/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","2475","2475"
"8028","481","434","      ","    434-01-00015","371800000028-001","RACK MOUNTED AUDIO/VIDEO MOD","4","4","08/07/2017","60","06/08/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","104","416"
"8028","481","434","      ","    434-01-00016","340300000028-001","RACK MOUNTED POWER SUPPLY   ","1","1","08/07/2017","60","06/08/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","120","120"
"8028","481","434","      ","    434-01-00017","371800000032-001","RACK MOUNTED CHASSIS, 2U    ","1","1","08/07/2017","60","06/08/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","94","94"
"8028","481","434","      ","    434-01-00018","371800000029-001","RACK MOUNTED PASSIVE COMBINE","1","1","08/07/2017","60","06/08/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","63","63"
"8028","481","434","      ","    434-01-00020","371200000000-004","RACK MOUNTED MONITOR/KEYBOAR","1","1","08/07/2017","60","06/08/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","864","864"
"8028","481","434","      ","    434-01-00021","310900450000-001","TYPE F TEE ADAPTER          ","4","4","08/07/2017","60","06/08/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","21.2","84.8"
"8028","481","434","      ","    434-01-00022","371800000030-001","RACK MOUNTED STEREO ENCODER ","4","4","08/07/2017","60","06/08/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","204","816"
"8028","481","434","      ","    434-01-00024","370200000034-001","RACK MOUNTED SERVER, HP     ","1","1","08/07/2017","60","06/08/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1975.18","1975.18"
"8028","481","434","      ","    434-01-00025","360602000074-001","EQUIPMENT RACK, EMCOR       ","1","1","06/19/2017","80","03/31/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","890","890"
"8028","481","434","      ","    434-01-00026","381700000064-001","RACK MOUNTED POWER STRIP    ","2","2","08/21/2017","80","06/02/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00047","310300000000-001","PLUG, BNC, TROMPETER        ","11","11","08/07/2017","80","05/19/2017"," EA   ","0","0","11"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00048","310400000000-001","PLUG, RCA, NEUTRIK          ","24","24","08/07/2017","80","05/19/2017"," EA   ","0","0","24"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00049","310112020101-001","PLUG, ELEC, SYMBOL 1218.3   ","1","1","08/07/2017","80","05/19/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00050","381800000065-001","TERMINATOR, 75 OHM, TYPE F  ","48","48","06/30/2016","80","04/11/2016"," EA   ","0","0","48"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00052","310500000000-001","PLUG, 3.5MM, MONO AUDIO     ","8","8","08/07/2017","80","05/19/2017"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00059","360602000075-001","RACK ENCLOSURE/SIDE PANEL   ","2","2","06/19/2017","80","03/31/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","229","458"
"8028","481","434","      ","    434-01-00060","360602000076-001","RACK ENCLOSURE/BACK PANEL   ","1","1","06/19/2017","80","03/31/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","169","169"
"8028","481","434","      ","    434-01-00061","360602000077-001","RACK ENCLOSURE/TOP PANEL    ","1","1","06/19/2017","80","03/31/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","25","25"
"8028","481","434","      ","    434-01-00062","360602000076-002","RACK ENCLOSURE/DOOR         ","1","1","06/19/2017","80","03/31/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","287","287"
"8028","481","434","      ","    434-01-00063","360602000078-001","RACK ENCLOSURE/MOUNTING SHEL","1","1","06/19/2017","80","03/31/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00064","360602000077-002","RACK ENCLOSURE/BOTTOM PANEL ","1","1","06/19/2017","80","03/31/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00078","360602000079-001","RACK ENCLOSURE/PULL-OUT SHEL","1","1","06/19/2017","80","03/31/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00083","361006030362-002","OUTLET BOX, ALUM, STEEL CITY","30","30","08/30/2016","90","06/01/2016"," EA   ","0","0","30"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00086","440100000001-001","ANTENNA, OMNIDIRECTIONAL,TV/","1","1","01/20/2018","120","09/22/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00090","440200000000-001","OFF AIR TV/FM/AM BAND SEPARA","1","1","01/20/2018","91","10/21/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00091","440303000000-001","ANTENNA MOUNT, 4"" HIGH      ","1","1","01/20/2018","120","09/22/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","30","30"
"8028","481","434","      ","    434-01-00092","310926121100-001","F-CONNECTOR COUPLER, RADIO  ","1","1","06/30/2016","120","03/02/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","3.96","3.96"
"8028","481","434","      ","    434-01-00093","371800000028-002","BLANK FILLER PLATE, DRAKE P/","4","4","08/07/2017","123","04/06/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","5","20"
"8028","481","434","      ","    434-01-00101","303E00000000-002","NXG 3.3 FT RCA TO RCA CABLE ","1","1","08/07/2017","21","07/17/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00101","303E00000000-002","NXG 3.3 FT RCA TO RCA CABLE ","1","1","08/07/2017","21","07/17/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00104","371700000026-001","TELEVISION, LED FLAT SCREEN ","7","7","05/08/2017","28","04/10/2017"," EA   ","0","0","7"," No     ","07/23/2015","07/28/2017","144.53","1011.71"
"8028","481","434","      ","    434-01-00107","380703000045-001","WALLPLATE, W/F81 JACK       ","30","30","06/30/2016","180","01/02/2016"," EA   ","0","0","30"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00108","382100000078-001","SIGNAL SPLITTER, 8 WAY      ","8","8","08/21/2017","35","07/17/2017"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00109","372100000000-001","SWITCHER, MATRIX, 12 X 8, CO","1","1","08/07/2017","48","06/20/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00113","38502300002F-001","PAD, ATTENUATION SIGNAL STRE","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00114","38502300002G-001","PAD, ATTENUATION SIGNAL STRE","4","4","06/30/2016","42","05/19/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00119","38502300002M-001","PAD, ATTENUATION SIGNAL STRE","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","10/21/2016","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00120","31091912111B-001","CONNECTOR, COAX, RG-59      ","110","110","06/30/2016","42","05/19/2016"," EA   ","0","0","110"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00121","31091912111A-001","CONNECTOR, COAX, RG-11      ","50","50","06/30/2016","42","05/19/2016"," EA   ","0","0","50"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00122","385702000000-003","MOUNT, WALL, FLATSCREEN TV  ","2","2","06/30/2016","21","06/09/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00125","361000000000-001","TELE/CABLE SHORE CONNECT BOX","1","1","10/23/2017","123","06/22/2017"," EA   ","0","0","1"," No     ","07/09/2015","07/28/2017","0","0"
"8028","481","434","      ","    434-01-00126","310900000000-002","PHONE/TV SHORE CABLE CONNECT","1","1","10/23/2017","123","06/22/2017"," EA   ","0","0","1"," No     ","07/09/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-01-00050","390406210023-001","105 DEGREE HEAT DETECTOR,   ","13","13","07/24/2017","190","01/15/2017"," EA   ","0","0","13"," No     ","07/23/2015","07/28/2017","220","2860"
"8028","481","436","      ","    436-01-00051","390406220024-001","125 DEGREE HEAT DETECTOR,   ","26","26","06/30/2016","190","12/23/2015"," EA   ","0","0","26"," No     ","07/23/2015","07/28/2017","245","6370"
"8028","481","436","      ","    436-01-00052","390406230025-001","150 DEGREE HEAT DETECTOR,   ","19","17","06/30/2016","190","12/23/2015"," EA   ","0","2","19"," No     ","07/23/2015","07/28/2017","245","4655"
"8028","481","436","      ","    436-01-00054","360002000007-001","SQUARE BOX EXTENSION RING, 4","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-01-00055","361006020308-001","BOX, CONNECTION, 4"" ROUND, A","188","179","06/30/2016","123","02/28/2016"," EA   ","0","9","188"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-01-00060","380702000046-001","COVER PLATE, 4"" ROUND, STEEL","60","60","06/30/2016","123","02/28/2016"," EA   ","8","0","52"," No     ","07/23/2015","07/28/2017","2.78","144.56"
"8028","481","436","      ","    436-01-00069","361006030362-001","BOX, OUTLET, STK NO. 36003-0","23","23","06/30/2016","123","02/28/2016"," EA   ","0","0","23"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-01-00080","       36001-002","NAVY CONNECTION BOX, WATERTI","1","1","05/08/2017","84","02/13/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-01-00088","31093140006A-001","CONNECTOR, MS3406/DJ22G-23-P","6","6","06/30/2016","123","02/28/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-01-00090","38490000002D-001","CONDUIT OUTLET BOX, W/(3)1/2","1","1","06/30/2016","56","05/05/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-03-00013","       36001-006","NAVY CONNECTION BOX, SUBMERS","7","7","08/07/2017","80","05/19/2017"," EA   ","0","0","7"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-03-00015","384100000094-001","PROXIMITY SENSOR, FLAT PACK ","27","27","06/30/2016","21","06/09/2016"," EA   ","0","0","27"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-03-00017","391600001928-001","PROFIBUS-DP 16 POINT I/O STA","10","10","05/08/2017","21","04/17/2017"," EA   ","0","0","10"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-03-00018","310923191892-001","CONNECTOR, MALE EUROFAST    ","84","84","06/30/2016","21","06/09/2016"," EA   ","0","0","84"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-03-00019","310923181895-001","CONNECTOR, 5 PIN MALE FIELD ","80","80","06/30/2016","21","06/09/2016"," EA   ","0","0","80"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-03-00020","310917171896-002","CONNECTOR, RIGHT ANGLE FEMAL","10","10","06/30/2016","21","06/09/2016"," EA   ","0","0","10"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-03-00021","310917181897-003","CONNECTOR, RIGHT ANGLE MALE ","10","10","06/30/2016","21","06/09/2016"," EA   ","0","0","10"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","436","      ","    436-03-00022","310915171891-001","CONNECTOR, RIGHT ANGLE FEMAL","10","10","06/30/2016","21","06/09/2016"," EA   ","0","0","10"," No     ","07/23/2015","07/28/2017","0","0"
