"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-0008M","PLATE, PATCH, SQUARE","100401-000000011","4","4","0","4","10","104597","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-0008N","PLATE, PATCH, SQUARE","100401-000000012","4","4","0","4","10","104597","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-0008P","PLATE, PATCH, SQUARE","100401-000000013","4","4","0","4","10","104597","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-0008R","PLATE, PATCH, SQUARE","100401-000000014","4","4","0","4","10","104597","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-0008T","PLATE, PATCH, ROUND,","100401-000000015","4","4","0","4","10","104597","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-0008U","PLATE, PATCH, ROUND,","100401-000000016","4","4","0","4","10","104597","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-0008V","PLATE, PATCH, ROUND,","100401-000000017","4","4","0","4","10","104597","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-0008W","PLATE, PATCH, ROUND,","100401-000000018","4","4","0","4","10","104597","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-000S5","STOWAGE, ASSY, PLATE","780804-000000001","1","1","1","0","78","104597","No  ","01/08/2019","123","0","09/07/2018","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-000S6","STAPLE ASSY, IAW DET","727330-000000006","2","2","0","2","72","104597","No  ","03/15/2018","123","0","11/12/2017","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00119","SCBA STWG, MDL-12   ","780800-000000004","7","7","0","7","78","104597","No  ","01/08/2019","77","0","10/23/2018","EA ","0","0","0","7","0","7"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00121","LOCKER, SCBA STOWAGE","780600-000000006","1","1","0","1","78","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00123","LOCKER, TRAINING SCB","780600-000000008","1","1","0","1","78","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00129","BOLT, HEX, SLF-LKG 3","713035022116-002","8","8","0","8","71","104597","No  ","02/12/2018","42","0","01/01/2018","EA ","0","0","0","8","0","8"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00130","LOCKER, STOWAGE, FOR","780808-000000001","1","1","0","1","78","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00138","BOLT, HEX, SLF-LKG 3","713035022100-001","28","28","0","28","71","104597","No  ","02/12/2018","42","0","01/01/2018","EA ","0","0","0","28","0","28"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00145","PORTABLE SUB-PUMP ST","780800-000000006","2","2","0","2","78","105005","No  ","01/08/2019","123","0","09/07/2018","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00162","STRAP, 24-1/4"" OVERA","704100-000000007","2","2","0","2","70","        ","No  ","01/24/2019","30","0","12/25/2018","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00170","LOCKER, SCBA STOWAGE","780600-000000001","1","1","0","1","78","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-0091K","BACK-UP, TIE-DOWN ST","723100-000000007","1","1","0","1","72","        ","No  ","04/16/2018","180","0","10/18/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00S19","PLATE PATCH, HINGED,","100401-000000019","4","4","0","4","10","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00S20","PLATE PATCH, HINGED,","100401-000000020","4","4","0","4","10","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00S21","PLATE PATCH, HINGED,","100401-000000021","4","4","0","4","10","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00S59","RACK, STOWAGE, BATTL","780802-000000005","1","1","0","1","78","        ","No  ","01/08/2019","123","0","09/07/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00S86","STWG, JUBILEE PATCH,","780409-000000005","1","1","0","1","78","        ","No  ","02/15/2019","180","0","08/19/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","671","    671-94-0004N","BRACKET, LITTER LOWE","180100-000000054","1","1","0","1","18","        ","No  ","12/15/2017","240","0","04/19/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","671","    671-94-000S4","FDN FEXT            ","180100-000000110","2","2","2","0","18","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","2","2","0","2"
"  8028 BOSTWICK, JORDAN","485","671","    671-94-000S5","STAPLE ASSEMBLY     ","180100-000000111","18","18","10","8","18","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","10","18","0","18"
"  8028 BOSTWICK, JORDAN","485","671","    671-94-000S6","BRACKET, LITTER STOW","180100-000000112","3","3","3","0","18","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","3","3","0","3"
"  8028 BOSTWICK, JORDAN","485","671","    671-94-000S7","STOWAGE MEDICAL LOCK","180100-000000113","1","1","1","0","18","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","671","    671-94-000S8","STAPLE ASSEMBLY     ","180100-000000114","2","2","2","0","18","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","2","2","0","2"
"  8028 BOSTWICK, JORDAN","485","702","    702-01-00001","HARDWARE, INSTALLATI","380100010000-001","3","3","0","3","38","108268","No  ","08/01/2019","14","0","07/18/2019","LO ","0","0","0","3","0","3"
"  8028 BOSTWICK, JORDAN","485","702","    702-01-00002","ASSY, COLUMN, COVER,","380100010000-002","6","6","0","6","38","108268","No  ","08/01/2019","14","0","07/18/2019","LO ","0","0","0","6","0","6"
"  8028 BOSTWICK, JORDAN","485","702","    702-01-00004","ASSY, PLATE, TOP, CO","380100010000-004","3","3","0","3","38","108268","No  ","08/01/2019","14","0","07/18/2019","LO ","0","0","0","3","0","3"
"  8028 BOSTWICK, JORDAN","485","711","    711-01-00113","TERMINAL BOX, NAVY S","360101150103-001","2","2","0","2","36","14571","No  ","01/29/2019","180","0","08/02/2018","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","721","    721-01-01001","WIRE TERMINAL, MS250","385800000000-003","6","6","0","6","38","        ","No  ","09/05/2019","123","0","05/05/2019","EA ","0","0","0","6","0","6"
"  8028 BOSTWICK, JORDAN","485","721","    721-01-01002","SWITCH ROTARY SYM 85","350101190107-001","1","1","0","1","35","        ","No  ","07/30/2019","123","0","03/29/2019","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","721","    721-01-01003","TERMINAL BOX, 6 TERM","360101401100-001","1","1","0","1","36","        ","No  ","03/26/2019","123","0","11/23/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","721","    721-01-01004","FIRE AUTHORIZATION K","351401001100-001","1","1","0","1","35","        ","No  ","03/26/2019","123","0","11/23/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","721","    721-01-01005","REMOTE GUN ARM ORDER","350001001100-001","1","1","0","1","35","        ","No  ","03/26/2019","123","0","11/23/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","721","    721-01-01006","WARNING LIGHT INCAND","330401000000-001","2","2","0","2","33","        ","No  ","07/30/2019","123","0","03/29/2019","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","721","    721-01-01007","SALVO WARNING SIREN ","400102001100-001","1","1","0","1","40","        ","No  ","07/11/2019","123","0","03/10/2019","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","721","    721-01-01008","SLEW WARNING BELL 11","400202001100-001","1","1","0","1","40","        ","No  ","07/11/2019","123","0","03/10/2019","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","982","    982-01-00024","SUPPLIES,VNDR SRVC,C","SRV520-011000005","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","986","    986-01-00106","ANSULITE 3% AFFF SOL","TEST00-000000424","12","12","0","12","  TEST","40535","No  ","12/15/2017","42","36","11/03/2017","DR ","0","0","0","12","0","12"
"  8028 BOSTWICK, JORDAN","485","986","    986-01-00562","VENDOR SERVICES, CON","SRV656-011000002","1","1","0","1","  SRVC","107725","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","986","    986-01-00893","LAMP, EIKO 757, 28V,","330200000001-001","10","10","0","10","33","        ","No  ","01/08/2019","56","0","11/13/2018","PG ","0","0","0","10","0","10"
"  8028 BOSTWICK, JORDAN","485","996","    996-01-00008","SERVICES, DIVER. UND","SRV533-021700001","1","1","0","1","  SRVC","        ","No  ","12/15/2017","100","0","09/06/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","996","    996-01-00010","SERVICE, DIVER. UNDE","SRV533-021700004","1","1","0","1","  SRVC","        ","No  ","12/15/2017","100","0","09/06/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","996","    996-01-00011","SERVICE, DIVER. UNDE","SRV533-021700005","1","1","0","1","  SRVC","        ","No  ","12/15/2017","100","0","09/06/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","996","    996-01-00012","SERVICES, TUG BOATS ","SRV533-021800001","1","1","0","1","  SRVC","        ","No  ","12/15/2017","100","0","09/06/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","996","    996-01-00034","TIMBER, DOUGLAS FIR ","841401-000000002","1","1","0","1","84","        ","No  ","03/15/2018","123","0","11/12/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00055-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","105242","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00056-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","105242","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00057-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","105242","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00204-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00210-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00224-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","100303","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00301-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00301-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00303-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00304-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","32","        ","No  ","12/15/2017","60","0","10/16/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00422-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00423-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00435-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00437-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00439-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-01-00443-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","202","202-09-00006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","256","256-01-SG001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","05/08/2019","60","0","03/09/2019","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","39","101628","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00012-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00016-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00019-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00020-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00026-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00110-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","34","101628","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00117-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","34","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00118-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00125-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00127-801","CABLE PLUG, 400 HZ, ","310000010000-001","1","1","0","1","30","103537","No  ","01/08/2019","123","0","09/07/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-01-00128-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-09-00004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","39","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","320","320-09-00022-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","324","324-01-00083-L34","PROVISIONING TECH DO","            -L34","1","1","0","1","35","        ","No  ","01/08/2019","60","0","11/09/2018","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","324","324-10-S0001-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","32","101404","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","324","324-10-S0002-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","32","101404","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","324","324-22-00006-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","41","        ","No  ","12/26/2018","60","0","10/27/2018","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","330","330-01-00002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","330","330-01-00003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","330","330-01-00004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","330","330-01-00005-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
