"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00021-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00023-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00024-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00025-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00027-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00028-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00099-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00100-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","0","        ","No  ","05/24/2016","60","0","03/25/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","420","420-02-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","420","420-02-00003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00005-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00007-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00008-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00010-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00020-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00021-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00022-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00025-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00026-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00027-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00028-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00030-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00042-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00200-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00200-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","422","422-01-00201-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","5884","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","432","432-01-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","432","432-01-00002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","432","432-01-00004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","432","432-01-00006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","432","432-01-00009-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","432","432-01-00010-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","432","432-01-00016-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","432","432-01-00025-800","BELL, COMPLETE      ","370400000005-005","10","10","0","10","37","        ","No  ","02/22/2016","48","0","01/05/2016","EA ","0","0","0","10","0","10"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00010-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00011-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00013-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00014-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00015-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00810-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00811-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00812-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00813-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00817-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00827-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00829-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","433","433-01-00830-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","434-01-00020-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","434-01-00086-800","POWER SUPPLY, ANTENN","410800-000000001","1","1","0","1","44","101228","No  ","07/10/2017","120","0","03/12/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","434-01-00086-801","BOOT, CONNECTOR, SHA","410800-000000002","1","1","0","1","44","101228","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","434-01-00086-802","SCREW, #6 X 1/2""    ","410800-000000003","2","2","0","2","44","101228","No  ","12/09/2016","91","0","09/09/2016","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","434","434-01-00086-804","CONNECTOR, F TYPE, S","410800-000000004","4","4","0","4","44","101228","No  ","12/14/2015","120","0","08/16/2015","EA ","2","0","0","4","0","2"
"  8028 BOSTWICK, JORDAN","479","436","436-01-00001-S00","PUSHBUTTON STATION, ","            -S00","47","47","0","47","39","        ","No  ","11/14/2016","123","0","07/14/2016","EA ","0","0","0","47","0","47"
"  8028 BOSTWICK, JORDAN","479","436","436-01-00002-S00","DYNALEC HORN 63103-4","            -S00","11","11","0","11","39","        ","No  ","11/14/2016","123","0","07/14/2016","EA ","0","0","0","11","0","11"
"  8028 BOSTWICK, JORDAN","479","436","436-08-00082-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","436","436-08-00083-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","436","436-08-00085-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","436","436-08-00086-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","40","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","436","436-10-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","436","436-10-00002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","39","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","436","436-10-00004-S00","PUSHBUTTON CONTROL S","            -S00","5","5","5","0","36","14571","No  ","11/14/2016","123","0","07/14/2016","EA ","0","-5","0","5","5","5"
"  8028 BOSTWICK, JORDAN","479","436","436-10-00005-S00","PUSHBUTTON CONTROL S","            -S00","4","4","4","0","36","14571","No  ","11/14/2016","123","0","07/14/2016","EA ","0","-4","0","4","4","4"
"  8028 BOSTWICK, JORDAN","479","437","437-03-00044-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","437","437-03-00045-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","437","437-04-00070-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","437","437-04-00140-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","437","437-04-00178-S00","NAVY CONNECTION BOX,","            -S00","2","2","0","2","36","5884","No  ","11/14/2016","123","0","07/14/2016","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","437","437-05-00013-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","39","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","437","437-05-00203-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","437","437-05-00204-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","437","437-05-00205-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","437","437-05-00207-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","439","439-01-00006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","441","441-01-00035-825","RACK MOUNT KIT      ","413900-000000152","1","1","0","1","41","        ","No  ","01/24/2017","120","0","09/26/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","443","443-01-00001-805","SOUND AND LIGHT ENCL","416100-000000016","1","1","0","1","41","4473","No  ","05/05/2017","120","0","01/05/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","443","443-01-00001-806","PUSH BUTTON ASSEMBLY","416100-000000012","2","2","0","2","41","6106","No  ","05/05/2017","120","0","01/05/2017","EA ","0","1","0","2","0","1"
"  8028 BOSTWICK, JORDAN","479","514","514-01-M0002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","06/19/2017","60","0","04/20/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","514","514-01-M0002-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","        ","No  ","06/19/2017","60","0","04/20/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","514","514-01-M0005-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","06/19/2017","60","0","04/20/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","514","514-01-M0005-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","        ","No  ","06/19/2017","60","0","04/20/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","514","514-01-SG001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","100303","No  ","01/17/2017","60","0","11/18/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","528","528-01-SG001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","05/05/2017","60","0","03/06/2017","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","479","256","    256-01-S0020","STRAINER, DUPLEX, 1-","533017031700-Z01","1","1","1","0","53","        ","No  ","07/15/2016","180","0","01/17/2016","EA ","0","0","1","1","0","1"
"  8034 CAVES, ALLISON  ","479","475","    475-01-00006","DRAIN SUBASSEMBLY   ","380001001100-001","23","23","0","23","38","        ","No  ","01/24/2017","48","0","12/07/2016","EA ","0","0","0","23","0","23"
"  8034 CAVES, ALLISON  ","479","505","    505-03-F0012","FLANGE,NAVY,4""IPS,CL","560111061036-00A","1","1","0","1","56","105241","No  ","07/29/2016","30","0","06/29/2016","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8034 CAVES, ALLISON  ","479","505","    505-03-F0012","FLANGE,NAVY,4""IPS,CL","560111061036-00A","1","1","0","1","56","105241","No  ","07/29/2016","30","0","06/29/2016","EA ","0","0","0","1","0","1"
