"","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","ECP/REA","","","","","","","","","","","",""
"485","441","441-01-00001-8U1","BACKSHELL, 380AB001B1210","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","147","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8U2","BACKSHELL, 440GS031NF151","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","148","0","9","0","9","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8U3","BACKSHELL, 712S852ZN0909","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","149","0","3","0","3","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8U4","BACKSHELL, M85049/19-11W","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","150","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8U5","BACKSHELL, 440HS031NF111","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","151","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8U6","BACKSHELL, 440HS031NF131","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","152","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8U7","BACKSHELL, 440HS069NF131","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","153","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8U8","CONNECTOR, 4782.0000    ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","154","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8U9","CONNECTOR, D38999/26WB35","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","155","0","3","0","3","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8V0","CONNECTOR, FHG.1K.308.CL","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","156","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8V1","CONNECTOR, M28840/16AA1G","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","157","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8V2","CONNECTOR, PHG.1K.308CLL","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","158","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8V3","CONNECTOR, PL20-1       ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","159","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8V4","CONNECTOR, 082-4427-1006","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","160","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","441"," RADIO SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","441","441-01-00001-8V5","CONNECTOR, FM-MP-7      ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","161","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8V6","CONNECTOR, M28876/7C11P3","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","162","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8V7","CONNECTOR, M39012/01-501","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","163","0","100","0","100","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8V9","BACKSHELL, 5745172-3    ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","164","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8W0","CONNECTOR, TPS-2803-3   ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","165","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-811","CONNECTOR, N-PLUG (MALE)","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","166","0","20","0","20","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-812","CONNECTOR, ANDREWS CORP.","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","167","0","22","0","22","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-813","CONNECTOR, ELECTRICAL, L","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","168","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-814","CONNECTOR, FIBER OPTIC, ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","169","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-815","CONNECTOR, COAXIAL, M390","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","170","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-816","CONNECTOR, COAXIAL, M390","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","171","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-817","CONNECTOR, COAXIAL, M390","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","172","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-818","CONNECTOR, COAXIAL, M390","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","173","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-819","CONNECTOR FEED THROUGH, ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","174","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-820","CONNECTOR, PLUG, MS3406D","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","175","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-821","CONNECTOR, PLUG, MS3406D","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","176","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-822","CONNECTOR, FIBER OPTIC, ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","177","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-823","CONTACT BUSHING, ELECTRI","CONTACT BU","                  ","   ","104945","LOCKHEED MAR","921524","178","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-824","CABLE ASSEMBLY TERMINATI","KIT       ","TERMINATION       ","   ","104945","LOCKHEED MAR","921524","179","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-825","CABLE ASSEMBLY TERMINATI","KIT       ","TERMINATION       ","   ","104945","LOCKHEED MAR","921524","180","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-826","CONNECTOR, PLUG, D38999/","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","181","0","12","0","12","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-827","BACKSHELL, STRAIN RELIEF","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","182","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-828","BACKSHELL, STRAIN RELIEF","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","183","0","8","0","8","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00011-808","TCDL, POWER, PANEL      ","PANEL     ","POWER             ","   ","104945","LOCKHEED MAR","921524","184","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00013-803","RADIO, EPIRB, CAT-1     ","RADIO     ","PORTABLE          ","   ","104945","LOCKHEED MAR","921524","185","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-802","RADIOTELEPHONE, MARINEBA","RADIO     ","TELEPHONE         ","   ","104945","LOCKHEED MAR","921524","186","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8JD","PEDESTAL, 1.5 ANTENNA DI","          ","                  ","   ","104945","LOCKHEED MAR","921524","187","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","    441-01-00035","RACK, SYSTEM (UNIT 1)   ","RACK      ","SYSTEM            ","   ","104945","LOCKHEED MAR","921524","188","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-823","KIT, FLUSH MOUNTING, FM ","KIT       ","FLUSH MOUNT       ","   ","104945","LOCKHEED MAR","921524","189","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-810","JUNCTION BOX, IF-8810   ","BOX       ","JUNCTION          ","   ","104945","LOCKHEED MAR","921524","190","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-824","REMOTE STATION, WALL MOU","REMOTE    ","STATION           ","   ","104945","LOCKHEED MAR","921524","191","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-822","MICROPHONE              ","MICROPHONE","                  ","   ","104945","LOCKHEED MAR","921524","192","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","    441-01-00015","FILTER, EXCOMM, LINK-16,","FILTER    ","EXCOMM            ","   ","104945","LOCKHEED MAR","921524","193","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00008-800","KGV-8B FOR MOS TERMINAL ","          ","                  ","   ","104945","LOCKHEED MAR","921524","194","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00008-801","DLA BATTERIES FOR AN/URC","BATTERY   ","                  ","   ","104945","LOCKHEED MAR","921524","195","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00035-801","DISPLAY, MESSAGE ALERT, ","DISPLAY   ","MESSAGE ALERT     ","   ","104945","LOCKHEED MAR","921524","196","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8F1","GCS BIT DRIVER TX       ","DRIVER    ","BIT               ","   ","104945","LOCKHEED MAR","921524","197","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8F2","GCS AUDIO MIXER NO. 1 & ","MIXER     ","AUDIO             ","   ","104945","LOCKHEED MAR","921524","198","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
