"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","512","512-01-V0019-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","21","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0020","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","22","2177","1","0","1","2177","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0020-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","23","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0021","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","24","2177","1","0","1","2177","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0021-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","25","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0022","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","26","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0022-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","27","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0023","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","28","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0023-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","29","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0024","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","30","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0024-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","31","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","512"," 512M - HEAT,VENT","& AIR COND.","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","512","    512-01-V0025","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","32","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0025-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","33","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0027","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","34","2482","1","0","1","2482","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0027-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","35","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0028","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","36","7492","1","0","1","7492","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0028-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","37","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0029","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","38","2482","1","0","1","2482","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0029-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","39","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0032","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","40","3552","1","0","1","3552","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0032-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","41","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0034","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","42","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0034-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","43","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0035","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","44","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0035-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","45","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0036","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","46","8213","1","0","1","8213","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0036-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","47","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0038","VALVE, VENT, WATERTIGHT, 9"" X ","VALVE     ","VENT              ","   ","103406","510131","48","2924","1","0","1","2924","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0038-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","49","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0039","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","50","7798","1","0","1","7798","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0039-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","51","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0040","VALVE, VENT, WATERTIGHT, 20"" X","VALVE     ","VENT              ","   ","103406","510131","52","8361","1","0","1","8361","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0040-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","53","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0041","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","54","7187","1","0","1","7187","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0041-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","55","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0043","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","56","2177","1","0","1","2177","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0043-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","57","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0044","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","58","7187","1","0","1","7187","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0044-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","59","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0045","VALVE, VENT, WATERTIGHT, 13"" X","VALVE     ","VENTILATION       ","   ","103406","510131","60","3673","1","0","1","3673","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0045-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","61","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0046","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENTILATION       ","   ","103406","510131","62","2788","1","0","1","2788","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0046-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","63","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0047","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENTILATION       ","   ","103406","510131","64","7492","1","0","1","7492","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0047-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","65","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0048","VALVE, VENT, WATERTIGHT, 13"" X","VALVE     ","VENTILATION       ","   ","103406","510131","66","7918","1","0","1","7918","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0048-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","67","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0049","VALVE, VENT, WATERTIGHT, 16""  ","VALVE     ","VENTILATION       ","   ","103406","510131","68","3924","1","0","1","3924","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0049-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","69","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0050","VALVE, VENT, WATERTIGHT, 13"" X","VALVE     ","VENTILATION       ","   ","103406","510131","70","3673","1","0","1","3673","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0050-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","71","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0051","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENTILATION       ","   ","103406","510131","72","3552","1","0","1","3552","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0051-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","73","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0052","VALVE, VENT, WATERTIGHT, 16""  ","VALVE     ","VENTILATION       ","   ","103406","510131","74","3924","1","0","1","3924","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0052-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","75","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
